,Geo_Type,Geo_Name,Geo_ID,UnemploymentRate_ESRI,UnemploymentRate_BLS,Unemployment_Adjustment
823,US.CBSA,"Sherman-Denison, TX Metropolitan Statistical Area",43300,10.1,5.7,0.5643564356435644
824,US.CBSA,"Show Low, AZ Micropolitan Statistical Area",43320,18.0,9.1,0.5055555555555555
825,US.CBSA,"Shreveport-Bossier City, LA Metropolitan Statistical Area",43340,18.3,7.3,0.3989071038251366
826,US.CBSA,"Sidney, OH Micropolitan Statistical Area",43380,13.6,5.0,0.36764705882352944
827,US.CBSA,"Sierra Vista-Douglas, AZ Metropolitan Statistical Area",43420,12.6,5.9,0.4682539682539683
828,US.CBSA,"Sikeston, MO Micropolitan Statistical Area",43460,11.5,4.9,0.42608695652173917
829,US.CBSA,"Silver City, NM Micropolitan Statistical Area",43500,14.2,9.5,0.6690140845070423
830,US.CBSA,"Sioux City, IA-NE-SD Metropolitan Statistical Area",43580,12.2,4.3,0.3524590163934426
831,US.CBSA,"Sioux Falls, SD Metropolitan Statistical Area",43620,6.2,3.0,0.48387096774193544
832,US.CBSA,"Snyder, TX Micropolitan Statistical Area",43660,8.5,8.9,1.0470588235294118
833,US.CBSA,"Somerset, KY Micropolitan Statistical Area",43700,17.8,5.5,0.3089887640449438
834,US.CBSA,"Somerset, PA Micropolitan Statistical Area",43740,21.3,8.9,0.41784037558685444
835,US.CBSA,"Sonora, CA Micropolitan Statistical Area",43760,15.0,9.2,0.6133333333333333
836,US.CBSA,"South Bend-Mishawaka, IN-MI Metropolitan Statistical Area",43780,14.9,5.7,0.3825503355704698
837,US.CBSA,"Spartanburg, SC Metropolitan Statistical Area",43900,9.8,5.4,0.5510204081632653
838,US.CBSA,"Spearfish, SD Micropolitan Statistical Area",43940,6.9,3.1,0.4492753623188406
839,US.CBSA,"Spencer, IA Micropolitan Statistical Area",43980,9.9,4.0,0.40404040404040403
840,US.CBSA,"Spirit Lake, IA Micropolitan Statistical Area",44020,10.3,5.7,0.5533980582524272
841,US.CBSA,"Spokane-Spokane Valley, WA Metropolitan Statistical Area",44060,16.3,6.9,0.4233128834355828
842,US.CBSA,"Springfield, IL Metropolitan Statistical Area",44100,11.6,7.6,0.6551724137931034
843,US.CBSA,"Springfield, MA Metropolitan Statistical Area",44140,15.8,8.5,0.5379746835443038
844,US.CBSA,"Springfield, MO Metropolitan Statistical Area",44180,11.7,4.2,0.35897435897435903
845,US.CBSA,"Springfield, OH Metropolitan Statistical Area",44220,16.2,5.8,0.35802469135802467
846,US.CBSA,"Starkville, MS Micropolitan Statistical Area",44260,13.0,5.7,0.43846153846153846
847,US.CBSA,"State College, PA Metropolitan Statistical Area",44300,20.5,6.0,0.2926829268292683
848,US.CBSA,"Statesboro, GA Micropolitan Statistical Area",44340,16.1,5.2,0.32298136645962733
849,US.CBSA,"Staunton, VA Metropolitan Statistical Area",44420,8.8,4.8,0.5454545454545454
850,US.CBSA,"Steamboat Springs, CO Micropolitan Statistical Area",44460,7.5,5.1,0.6799999999999999
851,US.CBSA,"Stephenville, TX Micropolitan Statistical Area",44500,9.5,6.2,0.6526315789473685
852,US.CBSA,"Sterling, CO Micropolitan Statistical Area",44540,9.0,5.5,0.6111111111111112
853,US.CBSA,"Sterling, IL Micropolitan Statistical Area",44580,11.8,6.5,0.5508474576271186
854,US.CBSA,"Stevens Point, WI Micropolitan Statistical Area",44620,12.7,4.3,0.33858267716535434
855,US.CBSA,"Stillwater, OK Micropolitan Statistical Area",44660,9.8,4.4,0.4489795918367347
856,US.CBSA,"Stockton, CA Metropolitan Statistical Area",44700,16.5,10.0,0.6060606060606061
857,US.CBSA,"Storm Lake, IA Micropolitan Statistical Area",44740,12.1,3.4,0.2809917355371901
858,US.CBSA,"Sturgis, MI Micropolitan Statistical Area",44780,18.9,5.8,0.3068783068783069
859,US.CBSA,"Sulphur Springs, TX Micropolitan Statistical Area",44860,8.7,5.4,0.6206896551724139
860,US.CBSA,"Summerville, GA Micropolitan Statistical Area",44900,17.5,6.7,0.38285714285714284
861,US.CBSA,"Sumter, SC Metropolitan Statistical Area",44940,12.6,6.1,0.48412698412698413
862,US.CBSA,"Sunbury, PA Micropolitan Statistical Area",44980,19.9,8.8,0.442211055276382
863,US.CBSA,"Susanville, CA Micropolitan Statistical Area",45000,11.8,7.0,0.5932203389830508
864,US.CBSA,"Sweetwater, TX Micropolitan Statistical Area",45020,8.9,6.2,0.6966292134831461
865,US.CBSA,"Syracuse, NY Metropolitan Statistical Area",45060,12.0,7.2,0.6
866,US.CBSA,"Tahlequah, OK Micropolitan Statistical Area",45140,11.7,5.0,0.4273504273504274
867,US.CBSA,"Talladega-Sylacauga, AL Micropolitan Statistical Area",45180,13.9,4.4,0.3165467625899281
868,US.CBSA,"Tallahassee, FL Metropolitan Statistical Area",45220,9.1,4.3,0.4725274725274725
869,US.CBSA,"Tampa-St. Petersburg-Clearwater, FL Metropolitan Statistical Area",45300,7.8,4.5,0.576923076923077
870,US.CBSA,"Taos, NM Micropolitan Statistical Area",45340,15.1,12.0,0.794701986754967
871,US.CBSA,"Taylorville, IL Micropolitan Statistical Area",45380,9.8,7.4,0.7551020408163265
872,US.CBSA,"Terre Haute, IN Metropolitan Statistical Area",45460,14.1,5.5,0.3900709219858156
873,US.CBSA,"Texarkana, TX-AR Metropolitan Statistical Area",45500,11.8,6.6,0.559322033898305
874,US.CBSA,"The Dalles, OR Micropolitan Statistical Area",45520,9.6,7.9,0.8229166666666667
875,US.CBSA,"The Villages, FL Metropolitan Statistical Area",45540,7.5,5.0,0.6666666666666666
876,US.CBSA,"Thomaston, GA Micropolitan Statistical Area",45580,14.5,5.3,0.36551724137931035
877,US.CBSA,"Thomasville, GA Micropolitan Statistical Area",45620,15.2,5.4,0.3552631578947369
878,US.CBSA,"Tiffin, OH Micropolitan Statistical Area",45660,14.9,5.5,0.36912751677852346
879,US.CBSA,"Tifton, GA Micropolitan Statistical Area",45700,12.4,4.3,0.34677419354838707
880,US.CBSA,"Toccoa, GA Micropolitan Statistical Area",45740,16.2,5.1,0.3148148148148148
881,US.CBSA,"Toledo, OH Metropolitan Statistical Area",45780,16.7,6.4,0.38323353293413176
882,US.CBSA,"Topeka, KS Metropolitan Statistical Area",45820,12.1,6.1,0.5041322314049587
883,US.CBSA,"Torrington, CT Micropolitan Statistical Area",45860,9.0,9.4,1.0444444444444445
884,US.CBSA,"Traverse City, MI Micropolitan Statistical Area",45900,21.0,7.7,0.3666666666666667
885,US.CBSA,"Trenton-Princeton, NJ Metropolitan Statistical Area",45940,15.3,6.4,0.41830065359477125
886,US.CBSA,"Troy, AL Micropolitan Statistical Area",45980,13.4,3.7,0.27611940298507465
887,US.CBSA,"Truckee-Grass Valley, CA Micropolitan Statistical Area",46020,14.0,6.7,0.4785714285714286
888,US.CBSA,"Tucson, AZ Metropolitan Statistical Area",46060,13.5,7.1,0.5259259259259259
889,US.CBSA,"Tullahoma-Manchester, TN Micropolitan Statistical Area",46100,11.8,4.6,0.38983050847457623
890,US.CBSA,"Tulsa, OK Metropolitan Statistical Area",46140,10.2,5.4,0.5294117647058825
891,US.CBSA,"Tupelo, MS Micropolitan Statistical Area",46180,10.7,5.0,0.4672897196261683
892,US.CBSA,"Tuscaloosa, AL Metropolitan Statistical Area",46220,12.9,4.4,0.34108527131782945
893,US.CBSA,"Twin Falls, ID Metropolitan Statistical Area",46300,11.7,4.3,0.36752136752136755
894,US.CBSA,"Tyler, TX Metropolitan Statistical Area",46340,9.3,6.6,0.7096774193548386
895,US.CBSA,"Ukiah, CA Micropolitan Statistical Area",46380,15.2,7.7,0.5065789473684211
896,US.CBSA,"Union City, TN Micropolitan Statistical Area",46460,12.5,6.4,0.512
897,US.CBSA,"Urbana, OH Micropolitan Statistical Area",46500,16.0,4.7,0.29375
898,US.CBSA,"Urban Honolulu, HI Metropolitan Statistical Area",46520,18.5,8.9,0.4810810810810811
899,US.CBSA,"Utica-Rome, NY Metropolitan Statistical Area",46540,11.6,7.6,0.6551724137931034
900,US.CBSA,"Uvalde, TX Micropolitan Statistical Area",46620,8.8,7.1,0.8068181818181818
901,US.CBSA,"Valdosta, GA Metropolitan Statistical Area",46660,16.3,5.0,0.3067484662576687
902,US.CBSA,"Vallejo, CA Metropolitan Statistical Area",46700,15.6,8.6,0.5512820512820513
903,US.CBSA,"Van Wert, OH Micropolitan Statistical Area",46780,14.6,4.6,0.3150684931506849
904,US.CBSA,"Vermillion, SD Micropolitan Statistical Area",46820,10.2,2.9,0.28431372549019607
905,US.CBSA,"Vernal, UT Micropolitan Statistical Area",46860,11.4,7.8,0.6842105263157895
906,US.CBSA,"Vernon, TX Micropolitan Statistical Area",46900,8.3,7.6,0.9156626506024095
907,US.CBSA,"Vicksburg, MS Micropolitan Statistical Area",46980,12.5,8.0,0.64
908,US.CBSA,"Victoria, TX Metropolitan Statistical Area",47020,8.1,8.3,1.0246913580246915
909,US.CBSA,"Vidalia, GA Micropolitan Statistical Area",47080,13.7,5.4,0.3941605839416059
910,US.CBSA,"Vincennes, IN Micropolitan Statistical Area",47180,13.5,3.8,0.28148148148148144
911,US.CBSA,"Vineland-Bridgeton, NJ Metropolitan Statistical Area",47220,15.5,9.8,0.6322580645161291
912,US.CBSA,"Vineyard Haven, MA Micropolitan Statistical Area",47240,14.2,11.4,0.8028169014084507
913,US.CBSA,"Virginia Beach-Norfolk-Newport News, VA-NC Metropolitan Statistical Area",47260,11.1,6.5,0.5855855855855856
914,US.CBSA,"Visalia, CA Metropolitan Statistical Area",47300,15.2,11.5,0.7565789473684211
915,US.CBSA,"Wabash, IN Micropolitan Statistical Area",47340,12.6,3.8,0.30158730158730157
916,US.CBSA,"Waco, TX Metropolitan Statistical Area",47380,9.0,6.1,0.6777777777777777
917,US.CBSA,"Wahpeton, ND-MN Micropolitan Statistical Area",47420,9.9,3.8,0.3838383838383838
918,US.CBSA,"Walla Walla, WA Metropolitan Statistical Area",47460,15.4,6.0,0.38961038961038963
919,US.CBSA,"Wapakoneta, OH Micropolitan Statistical Area",47540,12.7,4.0,0.31496062992125984
920,US.CBSA,"Warner Robins, GA Metropolitan Statistical Area",47580,13.4,4.5,0.33582089552238803
921,US.CBSA,"Warren, PA Micropolitan Statistical Area",47620,19.0,8.3,0.4368421052631579
922,US.CBSA,"Warrensburg, MO Micropolitan Statistical Area",47660,13.2,4.9,0.37121212121212127
923,US.CBSA,"Warsaw, IN Micropolitan Statistical Area",47700,11.3,3.6,0.3185840707964602
924,US.CBSA,"Washington, IN Micropolitan Statistical Area",47780,12.7,2.9,0.2283464566929134
925,US.CBSA,"Washington, NC Micropolitan Statistical Area",47820,12.6,6.0,0.4761904761904762
926,US.CBSA,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area",47900,10.5,6.0,0.5714285714285714
927,US.CBSA,"Washington Court House, OH Micropolitan Statistical Area",47920,15.3,5.7,0.37254901960784315
928,US.CBSA,"Waterloo-Cedar Falls, IA Metropolitan Statistical Area",47940,13.0,4.9,0.37692307692307697
929,US.CBSA,"Watertown, SD Micropolitan Statistical Area",47980,4.9,3.3,0.6734693877551019
930,US.CBSA,"Watertown-Fort Atkinson, WI Micropolitan Statistical Area",48020,11.1,4.1,0.36936936936936937
931,US.CBSA,"Watertown-Fort Drum, NY Metropolitan Statistical Area",48060,12.7,7.2,0.5669291338582677
932,US.CBSA,"Wauchula, FL Micropolitan Statistical Area",48100,10.4,4.4,0.4230769230769231
933,US.CBSA,"Wausau-Weston, WI Metropolitan Statistical Area",48140,10.6,3.5,0.33018867924528306
934,US.CBSA,"Waycross, GA Micropolitan Statistical Area",48180,13.5,4.3,0.3185185185185185
935,US.CBSA,"Weatherford, OK Micropolitan Statistical Area",48220,9.4,4.7,0.5
936,US.CBSA,"Weirton-Steubenville, WV-OH Metropolitan Statistical Area",48260,12.4,8.0,0.6451612903225806
937,US.CBSA,"Wenatchee, WA Metropolitan Statistical Area",48300,14.5,7.0,0.4827586206896552
938,US.CBSA,"West Plains, MO Micropolitan Statistical Area",48460,11.6,5.9,0.5086206896551725
939,US.CBSA,"West Point, MS Micropolitan Statistical Area",48500,16.3,9.0,0.5521472392638036
940,US.CBSA,"Wheeling, WV-OH Metropolitan Statistical Area",48540,11.9,7.7,0.6470588235294118
941,US.CBSA,"Whitewater, WI Micropolitan Statistical Area",48580,12.8,4.6,0.35937499999999994
942,US.CBSA,"Wichita, KS Metropolitan Statistical Area",48620,12.6,6.7,0.5317460317460317
943,US.CBSA,"Wichita Falls, TX Metropolitan Statistical Area",48660,9.3,6.9,0.7419354838709677
944,US.CBSA,"Williamsport, PA Metropolitan Statistical Area",48700,20.2,8.6,0.42574257425742573
945,US.CBSA,"Williston, ND Micropolitan Statistical Area",48780,9.0,8.8,0.9777777777777779
946,US.CBSA,"Willmar, MN Micropolitan Statistical Area",48820,12.2,5.2,0.42622950819672134
947,US.CBSA,"Wilmington, NC Metropolitan Statistical Area",48900,12.2,5.5,0.45081967213114754
948,US.CBSA,"Wilmington, OH Micropolitan Statistical Area",48940,15.3,6.4,0.41830065359477125
949,US.CBSA,"Wilson, NC Micropolitan Statistical Area",48980,13.3,7.6,0.5714285714285714
950,US.CBSA,"Winchester, VA-WV Metropolitan Statistical Area",49020,9.0,4.4,0.48888888888888893
951,US.CBSA,"Winfield, KS Micropolitan Statistical Area",49060,11.9,4.6,0.38655462184873945
952,US.CBSA,"Winnemucca, NV Micropolitan Statistical Area",49080,17.8,3.7,0.20786516853932585
953,US.CBSA,"Winona, MN Micropolitan Statistical Area",49100,15.0,4.0,0.26666666666666666
954,US.CBSA,"Winston-Salem, NC Metropolitan Statistical Area",49180,11.4,5.8,0.5087719298245613
955,US.CBSA,"Wisconsin Rapids-Marshfield, WI Micropolitan Statistical Area",49220,11.9,5.4,0.453781512605042
956,US.CBSA,"Woodward, OK Micropolitan Statistical Area",49260,10.7,6.3,0.588785046728972
957,US.CBSA,"Wooster, OH Micropolitan Statistical Area",49300,13.5,4.3,0.3185185185185185
958,US.CBSA,"Worcester, MA-CT Metropolitan Statistical Area",49340,14.4,7.4,0.513888888888889
959,US.CBSA,"Worthington, MN Micropolitan Statistical Area",49380,13.8,3.9,0.2826086956521739
960,US.CBSA,"Yakima, WA Metropolitan Statistical Area",49420,16.2,8.5,0.5246913580246914
961,US.CBSA,"Yankton, SD Micropolitan Statistical Area",49460,6.0,2.8,0.4666666666666666
962,US.CBSA,"York-Hanover, PA Metropolitan Statistical Area",49620,19.5,6.7,0.3435897435897436
963,US.CBSA,"Youngstown-Warren-Boardman, OH-PA Metropolitan Statistical Area",49660,17.1,7.9,0.4619883040935672
964,US.CBSA,"Yuba City, CA Metropolitan Statistical Area",49700,15.8,10.3,0.6518987341772152
965,US.CBSA,"Yuma, AZ Metropolitan Statistical Area",49740,18.7,11.2,0.5989304812834224
966,US.CBSA,"Zanesville, OH Micropolitan Statistical Area",49780,16.4,6.4,0.39024390243902446
967,US.CBSA,"Zapata, TX Micropolitan Statistical Area",49820,12.8,15.2,1.1874999999999998
968,US.WholeUSA,United States,99999,13.0,6.3,0.4846153846153846
