Geo_ID,Geo_Type,ZIP_PriceChange
07979,ZIP,1.045589657539756
70632,ZIP,1.0405331731143674
52140,ZIP,1.7901919575809686
36773,ZIP,1.0110296563377283
35458,ZIP,1.0983026974566836
43157,ZIP,1.0923691172712013
26761,ZIP,1.0292722572147217
57441,ZIP,1.0400200727637687
68532,ZIP,1.5938949183788391
52550,ZIP,0.9951295877543921
65570,ZIP,1.0982357639435312
97857,ZIP,1.7580662641978013
71356,ZIP,1.0487768701861446
57348,ZIP,1.0113027389249456
66424,ZIP,1.0525931253353424
68942,ZIP,1.0194656981668366
50141,ZIP,1.034025917613842
49884,ZIP,1.06815988973122
63434,ZIP,1.005804629930246
26263,ZIP,1.035861291232027
95585,ZIP,0.9709670746047646
83670,ZIP,1.0940460397515093
50026,ZIP,0.9923342148428347
78027,ZIP,1.044954818752482
45389,ZIP,1.0623824074938952
21634,ZIP,1.0513998837157297
52765,ZIP,1.08863270346122
26030,ZIP,1.0104297830890214
13659,ZIP,0.9504434182026237
56123,ZIP,1.032576256576647
28076,ZIP,1.0904655301073416
71676,ZIP,0.8732582468948938
74963,ZIP,1.1534827051047771
51048,ZIP,1.1474852303566745
41764,ZIP,1.1088528650728708
67470,ZIP,1.0572211211956728
41615,ZIP,1.0519129019978968
25985,ZIP,1.0531066766787558
04691,ZIP,1.2382561714959308
64688,ZIP,1.0050187075804589
24562,ZIP,1.562903960862338
50603,ZIP,1.0371665258475853
13841,ZIP,1.0314161022053618
48724,ZIP,0.9630015517623587
26278,ZIP,0.990862989192306
12017,ZIP,1.0727915300178206
12965,ZIP,1.025012222239745
54119,ZIP,1.209128887643768
47524,ZIP,1.059454297835037
83627,ZIP,1.4457515071999998
41254,ZIP,1.0210753423756462
17235,ZIP,1.099060658343073
93541,ZIP,1.3541834311632868
45354,ZIP,1.0975691710988653
71971,ZIP,1.0174163693993175
28553,ZIP,0.992885655789269
73718,ZIP,0.9670959173066929
57010,ZIP,1.1526805458454923
64427,ZIP,1.0663700056807424
82055,ZIP,1.0744641909547736
25647,ZIP,1.0420253320216428
17318,ZIP,1.0788184954365652
27840,ZIP,1.0495104413677043
72624,ZIP,0.9984945480126627
47966,ZIP,1.0745669547607855
56323,ZIP,1.059507042253521
83261,ZIP,1.3063897984803436
65464,ZIP,1.3481384371053178
68464,ZIP,1.0078823089729216
96105,ZIP,1.0298357260374649
52170,ZIP,1.209270738855264
83120,ZIP,1.0803214790494333
86445,ZIP,2.0296699845706336
50446,ZIP,1.0618627664088884
65755,ZIP,1.5369542355839283
60962,ZIP,1.006059386009059
84022,ZIP,5.1961643734
98530,ZIP,1.332179506886076
72564,ZIP,1.030527808511633
38569,ZIP,1.6986232067379412
04779,ZIP,1.0482694063576585
68360,ZIP,1.0362004288519415
26629,ZIP,1.034108548813403
80652,ZIP,1.2109697550942617
04923,ZIP,1.0499924052555631
62093,ZIP,1.0043751286802554
97412,ZIP,1.1103652016711312
01745,ZIP,1.0551968620387477
56170,ZIP,1.0283081636442408
59468,ZIP,1.6489613429273344
45727,ZIP,1.1179714784633294
82412,ZIP,1.0251672813329649
84760,ZIP,1.3523077825018663
85135,ZIP,1.0691460208069092
12085,ZIP,1.0707557920490434
32449,ZIP,1.356085228064668
03765,ZIP,1.1177351290372
70391,ZIP,0.9648064669349273
97841,ZIP,1.1624299410510655
12844,ZIP,5.117313490177778
31812,ZIP,1.0657164753529411
45820,ZIP,1.064543439271909
59914,ZIP,1.7982121644616686
76379,ZIP,1.0464146419707228
24726,ZIP,1.0489232116555869
01032,ZIP,1.060050664186156
24105,ZIP,1.0855629376907883
65064,ZIP,1.0485904023915937
46731,ZIP,1.0470303946870942
15483,ZIP,1.1981076737767409
95432,ZIP,1.7086832532162606
60537,ZIP,1.0725418703999998
25165,ZIP,1.010828451654309
25040,ZIP,1.0689362144064345
48728,ZIP,1.311829107757331
76681,ZIP,1.0425528966730868
13406,ZIP,1.0027873687239246
72739,ZIP,1.3823054662050513
59446,ZIP,0.9814823196239566
23129,ZIP,1.1561534569367333
47224,ZIP,1.3748275785865065
27853,ZIP,1.0169693316253485
24915,ZIP,1.0447737255095495
67952,ZIP,0.9828870416007651
34661,ZIP,1.135405765650646
83656,ZIP,1.2247204998683296
59643,ZIP,1.0871096530340094
26714,ZIP,1.0424047433010066
73559,ZIP,0.9946231205814996
64728,ZIP,1.2364272817210564
17002,ZIP,1.0553361699647363
97451,ZIP,1.1098387002322874
66939,ZIP,1.078483671692533
74754,ZIP,1.8095477073780741
85336,ZIP,1.0593028342864286
66780,ZIP,1.0109984043765672
17211,ZIP,1.04284192910391
12787,ZIP,1.0351959670270157
71725,ZIP,1.0265882915826527
26437,ZIP,1.09036883312895
27582,ZIP,1.0379051743073207
61233,ZIP,1.013861241336724
73569,ZIP,1.0291485953190325
80532,ZIP,1.1056931647149517
52586,ZIP,0.9937882810195547
74084,ZIP,0.9779880075807003
18469,ZIP,1.1014391287436796
78838,ZIP,3.22528280137526
62667,ZIP,1.0009056375940228
62867,ZIP,0.9947259463722398
72930,ZIP,1.2057792746999998
26342,ZIP,0.9637533095429953
12410,ZIP,1.5337523475159234
12064,ZIP,1.0118002420095895
36446,ZIP,1.0588659687559816
78614,ZIP,1.073718261005125
56257,ZIP,1.0785908287013644
50065,ZIP,1.0587702815761681
73842,ZIP,0.9932231037295173
66550,ZIP,0.9847506944113347
84007,ZIP,1.5345083157426245
37151,ZIP,1.0449638660133675
30818,ZIP,1.04847437635154
84742,ZIP,1.1031629248136505
50074,ZIP,1.9918432907403514
25206,ZIP,1.0123618438787692
50561,ZIP,1.0323989658456934
21677,ZIP,1.4076240177999997
44689,ZIP,1.0633611439165938
48633,ZIP,1.0704353119516825
62284,ZIP,1.0065312609015853
83545,ZIP,1.165948270117647
15754,ZIP,1.0267358139066511
25007,ZIP,1.0320328621294814
15641,ZIP,1.0266125883832906
66717,ZIP,0.9232253198340634
62015,ZIP,1.0031602363971395
54462,ZIP,1.3051540215206083
56185,ZIP,1.0409529898711176
15624,ZIP,0.9761182241436648
12139,ZIP,1.307691626310215
58544,ZIP,1.0182450692028606
97108,ZIP,1.0779072248309862
50133,ZIP,1.0338844847112119
59223,ZIP,1.3299080428034036
52619,ZIP,1.0380422498478659
77977,ZIP,1.0693327160136583
73548,ZIP,1.035283138152151
56035,ZIP,1.034816150864104
52750,ZIP,0.9494198155310919
98590,ZIP,1.091460418364237
50451,ZIP,1.007349373775853
50642,ZIP,1.0255641448303303
76519,ZIP,1.4682037009682503
96780,ZIP,1.9231328148552844
37333,ZIP,1.0356174887951664
36030,ZIP,1.0326083636252559
40958,ZIP,1.0534507474912964
91759,ZIP,1.1606468655077016
28667,ZIP,0.9876931406438716
62027,ZIP,0.9356676929499557
83239,ZIP,1.1475341072767526
39867,ZIP,1.3335760801391159
26814,ZIP,1.1944525792363494
25437,ZIP,1.3297861846670964
95956,ZIP,1.0272122228305502
08014,ZIP,1.064980187776932
18323,ZIP,1.1172443696948993
72141,ZIP,1.2613081507950687
72856,ZIP,1.0817915238893545
18625,ZIP,1.0337458176895769
64497,ZIP,1.4184181917685674
55026,ZIP,1.116085610331522
21717,ZIP,1.0665999046561703
75493,ZIP,1.0153547452042058
50217,ZIP,1.0195144545921397
58736,ZIP,0.9800643604183428
23070,ZIP,1.0364025770624696
28325,ZIP,1.0494799594114663
41513,ZIP,1.028209068183382
54846,ZIP,1.0755497887977572
58750,ZIP,1.9541715986896548
55752,ZIP,1.033417014534484
68319,ZIP,1.0407293701739697
68723,ZIP,1.0478373018624583
55711,ZIP,1.0887813462384515
14082,ZIP,1.2716553935990456
23359,ZIP,1.059580436018361
58276,ZIP,1.023051339883023
94971,ZIP,1.2291883148596008
04657,ZIP,1.0754485482583303
56263,ZIP,1.0424406796453163
05355,ZIP,1.0823972974786629
81121,ZIP,1.0401493162865212
62671,ZIP,0.9819354680467495
99117,ZIP,1.171836974
56122,ZIP,1.2878529476201495
19492,ZIP,1.1003068216350096
55782,ZIP,1.0737321615738127
21865,ZIP,1.008936225323622
52576,ZIP,1.0453591202288623
68746,ZIP,2.728249353647276
61425,ZIP,1.042923489997823
61769,ZIP,0.9973567438912079
12998,ZIP,1.0172033851224977
49971,ZIP,1.0496279922363596
25083,ZIP,0.9525601229109836
17263,ZIP,1.1158160818834617
56522,ZIP,1.0586768024706021
92309,ZIP,2.805988027815013
40863,ZIP,1.5242172676218393
26521,ZIP,0.9910839605333331
52638,ZIP,1.0230115897787937
67016,ZIP,1.0194703394691158
99023,ZIP,1.2226563363213812
88058,ZIP,1.0693377068324474
56211,ZIP,1.052212373469498
82515,ZIP,1.0158732151263141
15677,ZIP,0.9920459489012475
51527,ZIP,1.17087449816684
64771,ZIP,1.261709892157847
84779,ZIP,1.0637816865602983
51564,ZIP,0.9664739256725575
22438,ZIP,1.0860874681767074
47519,ZIP,1.4015340294161196
65676,ZIP,1.4304169062811471
25118,ZIP,0.9821201136474969
50544,ZIP,1.02688790244946
23126,ZIP,1.0697561074670512
49752,ZIP,1.126360303388877
65614,ZIP,1.3469005155984641
64459,ZIP,1.0441586280814577
56212,ZIP,1.0191072622126645
50539,ZIP,1.0107195091499304
04650,ZIP,1.075417016121517
73771,ZIP,1.0298930463241
52752,ZIP,1.0086292118222049
39866,ZIP,0.9997683487124049
40870,ZIP,1.0436405874056252
38914,ZIP,1.1839218543686711
13437,ZIP,0.990880249502608
56669,ZIP,1.646946526788649
63739,ZIP,0.9972466507766911
65630,ZIP,1.766120937548347
73537,ZIP,0.9797740406467113
96125,ZIP,1.163670504348357
73726,ZIP,0.9468783319511906
16859,ZIP,0.9991551828370355
27819,ZIP,1.003606465476969
68019,ZIP,1.2765307016750032
56639,ZIP,1.0420831596580498
52251,ZIP,1.016142936310831
67566,ZIP,1.1972355011381157
42273,ZIP,1.0712450910168696
56043,ZIP,1.0413833519310893
96128,ZIP,1.0424720667251186
27340,ZIP,0.9351734298835441
62555,ZIP,1.0248154335291264
89828,ZIP,1.1614759155999999
29667,ZIP,1.2913626930587763
08073,ZIP,1.328591852733977
04674,ZIP,1.2134100875810265
14877,ZIP,1.0324722844192016
79261,ZIP,1.0321010163705486
41821,ZIP,1.102639889869625
66864,ZIP,1.0106883887371692
76854,ZIP,1.3625917960986864
79719,ZIP,1.052766292577279
49282,ZIP,1.0460432791028274
55749,ZIP,1.0566726496555738
62877,ZIP,1.0217781412893538
45851,ZIP,1.0566207206273535
57788,ZIP,1.0179053597947887
50430,ZIP,1.0087136693914622
29074,ZIP,1.2072718807365763
26627,ZIP,1.0954598245010323
47449,ZIP,1.0352468427095294
71859,ZIP,1.0548270347613837
21840,ZIP,1.0254488996894828
75565,ZIP,1.0324884006902753
26576,ZIP,1.049929037751916
64493,ZIP,1.0586526434023436
18081,ZIP,1.0615384615384615
67732,ZIP,1.1000068245410497
95714,ZIP,1.0629390389149511
93244,ZIP,1.0900000400783934
65034,ZIP,0.9843626855227783
17220,ZIP,1.1139581727004848
95970,ZIP,1.049574255446732
50840,ZIP,1.0399498200391284
97877,ZIP,1.0573231677392152
65620,ZIP,1.623294475459506
53580,ZIP,1.0456712405596975
70375,ZIP,2.0196805428799998
95558,ZIP,1.0229093213316651
68368,ZIP,1.0735868284315986
16230,ZIP,0.9995301036803492
73557,ZIP,1.1161858328632444
68648,ZIP,1.6511438672542373
72517,ZIP,1.1424219180441624
51033,ZIP,1.1719614906999998
68736,ZIP,1.0563916660367805
74829,ZIP,1.035852633314102
83449,ZIP,1.2497976638688524
55702,ZIP,1.085235841966965
40070,ZIP,1.0234567983434426
14736,ZIP,1.2925897420326584
62361,ZIP,1.030006123698714
18962,ZIP,1.0833224555861583
68835,ZIP,1.005147173121245
21714,ZIP,1.1051270058191947
56025,ZIP,1.214285186059111
84781,ZIP,1.3872800617999228
89161,ZIP,2.409613572763072
67859,ZIP,1.9390751357758866
62570,ZIP,1.0095241467214275
83414,ZIP,1.0055882379601344
46957,ZIP,1.0449483664936314
46766,ZIP,1.053229251743419
17567,ZIP,1.097779821063289
67038,ZIP,1.094040576387382
31631,ZIP,1.0188345969118406
23480,ZIP,1.0222070664541767
62089,ZIP,0.9935122439550285
53812,ZIP,1.039783529208434
41264,ZIP,1.2420891311111109
59028,ZIP,1.0815992788688473
65258,ZIP,1.5764410716147002
26574,ZIP,1.025268440709617
79544,ZIP,1.2055473273942092
72072,ZIP,0.9697181745835735
76070,ZIP,1.5056185309677763
64635,ZIP,0.9947906750036176
85333,ZIP,1.6274670223841747
62045,ZIP,0.9630452765126222
56710,ZIP,1.0920445535999996
57446,ZIP,0.9750165699522515
62673,ZIP,1.3434062757139342
04558,ZIP,1.0918642674624306
51333,ZIP,1.3696883962309814
50524,ZIP,1.0220593220977452
72001,ZIP,1.0620996846246382
49871,ZIP,1.0801358620577577
10542,ZIP,1.0677443754903257
98283,ZIP,1.3281871712410855
79527,ZIP,1.090510999842984
13163,ZIP,1.0385217554675703
68413,ZIP,1.037676352717999
89004,ZIP,1.2261508780929833
38459,ZIP,0.9948811463934697
85927,ZIP,1.8446941097669582
80747,ZIP,1.0310833539024964
66716,ZIP,1.1080343473340877
68447,ZIP,1.0477599892371856
64471,ZIP,0.9844673634664636
46759,ZIP,1.1878354729990215
64623,ZIP,0.9271566076116231
49115,ZIP,1.482179924622222
27875,ZIP,1.1935723575657575
56292,ZIP,1.0494117647058823
55606,ZIP,1.0568754722830405
84530,ZIP,1.1347845069544065
60949,ZIP,0.9884758444238997
61930,ZIP,1.0533199036842353
93641,ZIP,1.0283169184036676
21762,ZIP,1.0967443076319825
68367,ZIP,1.040459729879525
98643,ZIP,1.075472877911521
62649,ZIP,1.0803657362848893
99103,ZIP,1.1905552472211574
63041,ZIP,1.3126100548587305
21829,ZIP,0.9782881028372142
62543,ZIP,1.0179613140927233
21835,ZIP,1.0574354587959245
45674,ZIP,1.0444598819034387
64620,ZIP,1.201257970938191
49805,ZIP,1.370589688
70442,ZIP,1.4203612964751327
51654,ZIP,0.9916863708015036
22972,ZIP,1.040431945634688
23354,ZIP,1.0526754867777937
10931,ZIP,1.0681124375273616
23938,ZIP,1.054210975007852
97531,ZIP,1.082082356543237
45734,ZIP,1.5291593987424676
08821,ZIP,1.0710710764350324
24082,ZIP,1.108390298242949
62997,ZIP,1.0240751614797416
66425,ZIP,1.0723252366980247
67008,ZIP,1.0664030990768496
83809,ZIP,1.421618753135437
68336,ZIP,1.0954517415642087
56523,ZIP,1.0538421504417004
46162,ZIP,1.0982017486846067
41604,ZIP,0.9592539059811411
62954,ZIP,1.3759156089236444
02858,ZIP,1.1498747549856665
58531,ZIP,1.354708743058328
04746,ZIP,1.1918942931072452
75444,ZIP,1.0189753320683113
42762,ZIP,1.0631074899942825
08072,ZIP,1.0667522984030018
05056,ZIP,1.0277971806999688
82244,ZIP,1.2393490632525013
16848,ZIP,1.0077138586568724
52133,ZIP,1.267941023567274
12884,ZIP,1.151408353943391
25114,ZIP,1.0655390409576972
61532,ZIP,1.097920484423552
66016,ZIP,1.086735735429213
66767,ZIP,1.0841036211579547
13804,ZIP,1.055811080835604
58048,ZIP,1.0016434242739851
88024,ZIP,2.7678344026666664
42516,ZIP,0.992549996805316
72735,ZIP,1.087070883628242
50277,ZIP,1.006609722372047
21524,ZIP,1.0356672868357761
25109,ZIP,1.0659167096441464
65449,ZIP,1.0552162456592171
16311,ZIP,1.0974551930147058
24731,ZIP,1.058201550387597
50119,ZIP,1.0556340884786055
95427,ZIP,1.0839181613779492
51014,ZIP,1.277902603505618
62819,ZIP,1.0434718969555035
67753,ZIP,0.9857641031528493
24977,ZIP,1.0234267125371528
99137,ZIP,1.0828939120174048
73749,ZIP,0.9965562160300657
83324,ZIP,1.2173420306666665
68318,ZIP,1.0449017773620206
74630,ZIP,1.020225085630403
27593,ZIP,1.0796462115371137
89421,ZIP,1.0743755993828963
71043,ZIP,0.9990516280385339
79237,ZIP,1.3684789514939273
83321,ZIP,1.063113495225588
55609,ZIP,1.0411605661700263
42354,ZIP,1.073518905439105
99346,ZIP,1.2570665054315786
73625,ZIP,1.0383678125162026
54513,ZIP,1.069075471877707
51049,ZIP,1.260700121424864
66849,ZIP,1.070764352136215
66754,ZIP,1.0970730754894478
12417,ZIP,1.159441188242583
84309,ZIP,1.0926119633673785
68635,ZIP,1.1429697897244666
50256,ZIP,1.0048797745544156
97343,ZIP,1.154682156565138
61724,ZIP,1.0757112362215537
05076,ZIP,1.2439588853445243
24860,ZIP,0.9694000306218421
54927,ZIP,1.0639463485735927
72539,ZIP,1.2889194012802812
72130,ZIP,1.0194402017225952
96092,ZIP,1.0831562368119612
72152,ZIP,0.9888148283418554
25024,ZIP,1.0193012931866434
28616,ZIP,1.062963033379597
61470,ZIP,0.9981805208704959
52050,ZIP,0.9676309157783994
59008,ZIP,1.082889763623692
17072,ZIP,1.0597208264837266
62630,ZIP,0.9960478481890999
80733,ZIP,1.0674973049915726
88054,ZIP,1.0829042464096281
23337,ZIP,1.0436970685881433
45622,ZIP,1.1465476141140423
77334,ZIP,1.0475244553801837
71415,ZIP,1.0274559008044875
69038,ZIP,1.0359592503305077
42371,ZIP,1.0916915918909937
41667,ZIP,0.9325485799701047
15536,ZIP,1.0534080381170865
97109,ZIP,1.0700173781772222
83311,ZIP,1.0707474232263368
26676,ZIP,1.0162242722659272
68792,ZIP,1.077704405686057
93450,ZIP,1.1375099285146941
17093,ZIP,1.0684475747611728
42280,ZIP,1.3986011940149625
68322,ZIP,1.0887102329683696
74720,ZIP,1.0292362674559568
49834,ZIP,1.0264746030605647
82922,ZIP,1.1917914750463574
96033,ZIP,0.8900736186392687
16726,ZIP,1.0053876650063172
56754,ZIP,1.0411740946823325
15957,ZIP,1.0497900780568943
49833,ZIP,1.0234843291321696
16344,ZIP,1.0599439209841615
61049,ZIP,1.0252845565323296
63744,ZIP,1.438897243325405
83650,ZIP,1.0856749889269646
77974,ZIP,1.186050127204367
20630,ZIP,1.3225966920833332
31722,ZIP,1.101859403033763
41759,ZIP,1.2377746917793788
65456,ZIP,1.0778493114863155
03601,ZIP,1.0768855437321567
53167,ZIP,1.083349309815951
56034,ZIP,1.0518319406299304
62908,ZIP,1.2484620882310258
95537,ZIP,1.040423140596285
81253,ZIP,1.086292687081037
45688,ZIP,1.111703273813799
05341,ZIP,1.454886433
16680,ZIP,1.0799349942844552
61737,ZIP,1.0607934054611026
32631,ZIP,1.2381872970133332
77374,ZIP,1.0161599281080271
32692,ZIP,1.0809815162527041
12435,ZIP,1.1479928100659078
22736,ZIP,1.2355225680605664
61378,ZIP,0.9972400599032453
83228,ZIP,1.0588252371216111
49959,ZIP,1.0641463275871879
84729,ZIP,1.4226920837696333
46958,ZIP,1.0397721071358408
24448,ZIP,1.0107243721853294
26267,ZIP,1.0417352076167687
63443,ZIP,1.0346295425657426
61816,ZIP,1.0371090499837972
36436,ZIP,1.0505846130850527
61830,ZIP,0.9993728322326222
50147,ZIP,0.9913570968434614
25139,ZIP,1.0305237444252706
39877,ZIP,1.1412323096437544
72569,ZIP,1.2520334802374036
36317,ZIP,1.0615014536005558
68016,ZIP,1.0607002144516422
16329,ZIP,1.0425376309770757
03780,ZIP,1.2190707661133664
42157,ZIP,1.0706700486668204
15086,ZIP,1.0655846770066393
45646,ZIP,1.0643215970405717
40824,ZIP,1.034692344464932
72538,ZIP,1.5575836591559222
56592,ZIP,1.0570169433510184
75101,ZIP,1.0208127783259113
50565,ZIP,1.016365114860744
98256,ZIP,1.225409170468685
16623,ZIP,1.0247133677212832
05072,ZIP,0.9861090390703997
55756,ZIP,1.0552454841731649
60029,ZIP,1.3109785089738684
98613,ZIP,1.7208706335169615
23422,ZIP,1.1118078061152599
26430,ZIP,1.0505500888342216
96090,ZIP,1.0144718901236518
61850,ZIP,1.0405585538721633
76041,ZIP,1.087634363962675
41622,ZIP,0.9709861028976937
26161,ZIP,0.9982776438167413
20626,ZIP,1.080701962450873
51565,ZIP,1.015211177225528
19536,ZIP,1.0490459725957229
96075,ZIP,1.0074410913600662
63547,ZIP,1.0697548491208237
23963,ZIP,1.043584050205422
58656,ZIP,1.0320976160954733
17265,ZIP,1.0694404884497126
84636,ZIP,1.046458994393076
49910,ZIP,1.514519680399452
18626,ZIP,1.032812312200594
62643,ZIP,0.9945393892738004
41408,ZIP,1.190473372781065
67575,ZIP,1.1398829774523505
56023,ZIP,1.0554272891502823
74042,ZIP,1.4005880075447823
43939,ZIP,1.0874098916772676
58064,ZIP,0.9204878490229793
38736,ZIP,1.023425329041697
05252,ZIP,1.0641681635911673
20615,ZIP,1.0733597497822962
76660,ZIP,1.0387345318701844
64638,ZIP,1.0949439604044116
59032,ZIP,2.376912261405771
56458,ZIP,1.0476514076209371
20812,ZIP,1.1442928909176469
50222,ZIP,1.0267472057292562
73716,ZIP,0.9531390171100491
14168,ZIP,1.0329090700607728
54214,ZIP,1.1079436575199035
60113,ZIP,1.0106443409335208
26656,ZIP,1.039886134740557
64434,ZIP,1.356830258493353
81076,ZIP,1.069244189874251
43144,ZIP,1.0594802023373453
21071,ZIP,1.161623405315254
12517,ZIP,1.140996944766319
70756,ZIP,1.7410966171521636
43940,ZIP,1.0734436712431823
57759,ZIP,1.965946298105263
19017,ZIP,1.0722534162490691
51549,ZIP,0.9446883569029794
59827,ZIP,1.4535745768059054
50154,ZIP,1.0617041822305728
52767,ZIP,1.073832704779638
41263,ZIP,1.0105586306339829
68406,ZIP,1.1130208924718974
56280,ZIP,1.0200724358889317
78340,ZIP,1.260025899528729
41146,ZIP,0.9667699479803292
72640,ZIP,1.4338504751999999
58079,ZIP,1.0285328931671998
72425,ZIP,1.0684093559530883
65788,ZIP,1.0605906390994577
62250,ZIP,1.013848184306038
89425,ZIP,1.3010027904358943
57536,ZIP,1.0708132846634588
45859,ZIP,1.01727833428109
18949,ZIP,1.0801662005681179
18473,ZIP,1.0033224798989966
81244,ZIP,1.0807391989328303
72061,ZIP,1.0526195235715476
31772,ZIP,1.2090063986
24927,ZIP,1.0240991427112855
76631,ZIP,1.0391595033428844
81610,ZIP,0.9421484400232543
62248,ZIP,0.9843972355813088
47282,ZIP,1.0831361433434143
31720,ZIP,1.0572014001536754
99572,ZIP,1.169883851323076
05071,ZIP,1.5243144562110322
50206,ZIP,1.0542354764576987
61317,ZIP,1.018429669228199
52236,ZIP,1.2452722563612872
56668,ZIP,1.0489832162685397
92060,ZIP,1.0155387579162642
61773,ZIP,1.0310825716987078
25161,ZIP,0.9139962262355907
56536,ZIP,1.0276635822414102
61932,ZIP,1.004321619470033
98628,ZIP,1.0736386531501978
26254,ZIP,1.0514527503526092
35745,ZIP,1.4777048691099475
58580,ZIP,1.017115786256431
24458,ZIP,1.2242880433956833
72950,ZIP,1.0964195940622539
98619,ZIP,1.0258570665923914
57268,ZIP,1.1592522604650162
54485,ZIP,1.376388761781028
72752,ZIP,1.2684211825483882
59430,ZIP,1.0594892528854793
17930,ZIP,1.0752225775780102
01012,ZIP,1.0755112130141813
82221,ZIP,1.0165959961073265
26585,ZIP,1.072141269817596
50146,ZIP,1.0558494599030497
47535,ZIP,1.0634642356241235
89317,ZIP,1.0056795286481306
82334,ZIP,1.025526989582968
50103,ZIP,1.0686055431411132
57476,ZIP,1.0435169182509316
64722,ZIP,1.087960372425813
65321,ZIP,1.541732087853487
22643,ZIP,1.5569251738311352
51056,ZIP,0.9958671077329697
16665,ZIP,0.9559906491537203
71223,ZIP,0.9565184964200477
59259,ZIP,1.2812856026119404
10915,ZIP,1.068977724420023
98134,ZIP,1.0294878009371466
71724,ZIP,1.0228319403494237
77483,ZIP,1.0364251489807483
22931,ZIP,1.1042768959435627
10587,ZIP,1.0987161905497718
23115,ZIP,1.0607468828315956
13410,ZIP,1.086285568529645
15502,ZIP,1.0720002950831766
73442,ZIP,1.0525462376488472
63866,ZIP,0.9896297339648221
17953,ZIP,1.1161381006764473
61042,ZIP,0.9812507605470322
32355,ZIP,1.3025219706794473
54827,ZIP,1.2313839666377815
99179,ZIP,1.1385360938505393
45673,ZIP,1.069979534407777
42715,ZIP,1.156459355435899
79533,ZIP,1.962349536973913
58461,ZIP,1.0110752868268988
47551,ZIP,1.0918883205949124
57434,ZIP,0.969743042410085
05358,ZIP,1.260507089643636
49955,ZIP,1.0500043771338528
25989,ZIP,1.0365753179294286
45835,ZIP,1.0533570126359464
04417,ZIP,1.510210360176397
56060,ZIP,1.0711214461214462
24161,ZIP,1.0531100295098301
67565,ZIP,1.0414480851420431
61862,ZIP,1.0770229144289294
13842,ZIP,1.0483350764355543
61007,ZIP,1.0158549312923988
29329,ZIP,0.9380960979693682
96751,ZIP,1.4651310805162494
45740,ZIP,1.1244708146247595
84758,ZIP,1.3657940963682762
36722,ZIP,1.0542699953001022
50032,ZIP,2.9428969373245013
31630,ZIP,1.3692276116733886
50264,ZIP,1.6353722
78938,ZIP,1.0567531551305165
41271,ZIP,1.0120416652102486
04685,ZIP,1.0363848655254946
01093,ZIP,1.0810715633253678
13436,ZIP,1.518918164828636
58492,ZIP,0.9945937743043041
72410,ZIP,1.0556822412509308
80024,ZIP,1.0617782892213272
50136,ZIP,1.0078542094455851
49927,ZIP,1.0347804637395166
94972,ZIP,1.1908191031488167
98538,ZIP,1.2028515283588144
68870,ZIP,1.0296590378327883
95435,ZIP,1.165994070547633
14060,ZIP,1.0047710163901407
59931,ZIP,1.6557120444038216
73031,ZIP,1.1063023166087933
56291,ZIP,1.0095167930660889
97636,ZIP,1.123031319556526
16839,ZIP,1.0968234736343043
79741,ZIP,1.0388061887087907
74633,ZIP,1.4326468086645394
23056,ZIP,1.1454780791999999
63882,ZIP,1.0401666208000802
59483,ZIP,1.143610376938103
12955,ZIP,1.0366390612355554
61337,ZIP,1.0056134822055076
12752,ZIP,1.1393867516424223
28019,ZIP,1.0691896322897962
50160,ZIP,1.0442184359486084
41817,ZIP,1.03163012392755
64674,ZIP,1.0157947240079805
82421,ZIP,1.0389236846893912
79098,ZIP,1.6559312181176469
23423,ZIP,1.0375302520512366
45621,ZIP,0.9610545389582217
21607,ZIP,1.064040295770284
54967,ZIP,1.0612166543427564
39836,ZIP,0.9913707386363636
74460,ZIP,1.0844948725528094
61449,ZIP,1.0134560781616493
83848,ZIP,1.6020676284516127
51536,ZIP,1.0000608140393554
13136,ZIP,1.0263748445357703
82210,ZIP,1.4682082304231698
68018,ZIP,1.1615527386934674
24239,ZIP,0.9910870924159626
34138,ZIP,1.4286520220162224
18461,ZIP,0.9821665037189213
68932,ZIP,4.280600945018373
95305,ZIP,1.0449477418008688
61722,ZIP,1.1308222295130548
49434,ZIP,3.651679142222222
52038,ZIP,0.9922001363472309
74644,ZIP,1.0791606230686763
65752,ZIP,1.1845941565815945
73530,ZIP,0.9800170540911282
73761,ZIP,1.0418927625456367
06353,ZIP,1.2919507987430205
69146,ZIP,1.1863908492799997
38952,ZIP,1.2434475040097404
47849,ZIP,1.044463214047566
66735,ZIP,1.2087245837333331
73056,ZIP,1.0264337236267411
71630,ZIP,1.0846446058175854
65762,ZIP,1.5943377957508449
24476,ZIP,1.0989110627298404
58011,ZIP,0.9610544248841342
81220,ZIP,1.0459312932318225
62553,ZIP,1.0639948018699998
26691,ZIP,1.028702500191146
60917,ZIP,1.1158220101327796
99150,ZIP,1.0595177700091318
63758,ZIP,1.0481643912039549
61851,ZIP,0.9856349174627284
92239,ZIP,1.7391512381527316
17254,ZIP,1.067775018638864
62370,ZIP,1.0463741721854305
42321,ZIP,1.0369231678836432
68631,ZIP,1.0623366107576633
23876,ZIP,1.0643935665492057
97634,ZIP,1.1013349795508913
68328,ZIP,1.0368624089155594
50562,ZIP,0.9689159036700777
51010,ZIP,1.2386163245216355
72435,ZIP,1.0064160869244574
03441,ZIP,1.677393738938053
65244,ZIP,1.0224475485763844
