,ZIP,ZIP_PriceChange
27180,76566,1.0002116655316486
27181,12454,0.9999181799782101
27182,20686,1.018996761379715
27183,12452,1.0194360899952835
27184,85328,1.0087028446074728
27185,15450,0.9844513009888001
27186,52030,1.0001728555740839
27187,58733,1.0117654773167968
27188,14475,1.0076685901040467
27189,73058,1.0078146804353894
27190,52534,1.0005593288054335
27191,25060,1.0035848827318021
27192,58466,0.9936247430626927
27193,60973,1.0053259952953708
27194,74543,0.9825945289201429
27195,43437,1.0124107933531281
27196,83232,1.0070352538119374
27197,51366,0.984328431856311
27198,61344,0.9989627467871521
27199,97621,1.0274978404837316
27200,47576,0.999376101993761
27201,51541,0.9926145417435053
27202,12725,1.0414287969607
27203,65083,1.0050465675795757
27204,56033,1.0080029549372076
27205,47525,0.9964859030934367
27206,58061,0.9856480905585272
27207,17029,1.0078706894635037
27208,17506,1.0075423678821536
27209,84756,0.9900669427855905
27210,68981,0.9694851404656808
27211,15745,1.0044554270096222
27212,64476,1.0047650719316308
27213,56627,1.0177012856938454
27214,57722,1.0040977362212617
27215,16882,1.0022045769358332
27216,77855,1.0148117149879468
27217,41566,1.0044365813826892
27218,20606,1.0111431445716141
27219,4231,1.0083092173462336
27220,16263,0.9769957393400931
27221,63874,1.0033928571428572
27222,52555,1.005259026687598
27223,25932,0.9927336733312272
27224,57461,1.014978565296633
27225,98526,1.0313106281267945
27226,52583,1.0164822034964156
27227,25431,1.0012858103040163
27228,87027,1.0076204000849818
27229,18065,0.9968030753723157
27230,25005,1.013041945717307
27231,41563,0.9982219964439929
27232,56117,0.9957414483679389
27233,96046,1.0094284461336063
27234,72123,1.0116343151062397
27235,71969,1.010313168154949
27236,53505,1.0331818401326416
27237,97028,1.0208360304924948
27238,62077,0.9920188050073798
27239,14884,0.9986283614582153
27240,84038,1.0119103599459343
27241,53192,1.005003506641684
27242,38226,1.0064333139947141
27243,83632,1.0022438662610302
27244,47878,1.012592430898524
27245,12976,1.0035367887811206
27246,95639,1.0403349378061706
27247,93669,1.063846039450025
27248,51365,1.0041400903057198
27249,65001,1.0005092360064736
27250,56161,1.0002244223282954
27251,84306,1.0273962871756015
27252,72663,1.0091257140542074
27253,27556,1.0079208233861916
27254,50455,1.0099950069545989
27255,61251,0.9954345462270197
27256,81221,0.9934238964830602
27257,52077,0.993863944775503
27258,56518,0.9922989731964262
27259,25667,1.0365662322692197
27260,66853,0.9917518733490269
27261,26361,0.9857163850110213
27262,45384,0.9957168125223986
27263,12471,1.0174990751017388
27264,72457,1.0157398981825336
27265,13651,0.9968460198653674
27266,52354,1.0004926037696145
27267,41540,1.0102826086956522
27268,13103,1.0086315808887947
27269,69170,0.9956602371102284
27270,61730,1.019625141956132
27271,50132,1.0094397642919462
27272,59225,0.9877673247648072
27273,71034,0.9642366870674369
27274,83464,1.0097175236806495
27275,52072,0.9952275645598516
27276,76481,1.0011152915882828
27277,62297,0.9974452064004303
27278,58454,0.9838772607705184
27279,56158,0.9786271489007898
27280,24823,1.0083418848687478
27281,56186,1.0007725506369187
27282,4936,1.0121410045922858
27283,62481,1.0149654828379704
27284,71427,1.0150125028415549
27285,12460,1.0162671973695596
27286,58480,0.9807214513407088
27287,17776,1.0046654855310893
27288,50633,0.9932397234324682
27289,12174,1.0091689981331031
27290,61431,0.9763549892318737
27291,41845,0.9848927875243665
27292,15047,1.018446988111548
27293,62998,1.020685664689715
27294,80649,1.010988636187464
27295,93549,0.9894512272400828
27296,67491,0.9896699245243644
27297,68321,1.0018131214560404
27298,12429,1.0456419020810295
27299,83421,1.0067606775414712
27300,73666,1.0244277485200737
27301,30151,1.0027313654943772
27302,15540,0.9991369948025755
27303,73021,1.0055615843733043
27304,12424,1.0073858743444524
27305,17978,0.9782495516862382
27306,51649,0.9954295460207347
27307,71972,0.995140902872777
27308,87017,1.0092093897667802
27309,12453,1.0694852172874643
27310,78675,0.9827941347719598
27311,74045,1.0001174639532493
27312,22476,1.0230607677741437
27313,95974,1.0347737862132698
27314,72026,0.9858057183064287
27315,98552,1.004653651053517
27316,15412,1.0418751518095701
27317,67341,0.9863659099343305
27318,83633,1.004600473446782
27319,72683,0.9935935122423571
27320,77991,1.0029012500447725
27321,54841,1.0308062049377322
27322,78618,1.011975283571698
27323,85627,1.0067889884664343
27324,64149,1.0298626329433047
27325,16876,0.9879690077203487
27326,56236,0.9908043266821893
27327,14752,1.0207591150987378
27328,29849,0.9943319592628516
27329,70464,1.0318081132254786
27330,66091,0.9896740585171001
27331,50528,1.0130364894242276
27332,89428,1.0327362804878049
27333,83454,1.0179108227672042
27334,95494,1.0880036391024541
27335,15828,1.0183236459876661
27336,56646,0.9829370233897976
27337,51650,1.0049729269928513
27338,50252,1.001595466389014
27339,61338,0.9977608442832098
27340,78931,1.0122609107238216
27341,66544,0.9925974980269067
27342,67556,0.9681997243269255
27343,46290,1.0183003864812132
27344,66058,1.0025365598056495
27345,10985,1.018958085335124
27346,72168,0.9739947915704708
27347,45378,0.9937777777777778
27348,41743,1.0195092952875053
27349,72440,1.0111737904100673
27350,62325,0.9904364595222165
27351,84539,1.018161554641635
27352,98583,1.0167915413215476
27353,52581,1.0041815328780692
27354,47853,0.9934973266787457
27355,24487,0.9974375988253896
27356,86038,1.0080905474047692
27357,82336,0.9991870327533608
27358,13846,1.0039775756120135
27359,67882,1.006386605107978
27360,12741,1.0011284418909707
27361,51440,1.0053293915544725
27362,68337,1.000101224820326
27363,51037,0.9954780096677035
27364,1094,1.040585271156172
27365,38365,1.0032674237848649
27366,84085,0.9947335943484552
27367,46127,1.0047461588894273
27368,12856,1.0201727588749605
27369,82835,1.014344143064944
27370,78943,1.0103186183350976
27371,12465,1.0221637944283144
27372,59927,1.008062157419243
27373,42326,1.0082971902696587
27374,69029,0.9775758642635648
27375,26438,1.010169666074509
27376,50039,1.0079704277415948
27377,23023,1.0007036635100917
27378,43322,0.9939270174314621
27379,68040,0.9935264115276242
27380,80025,1.0154216720641025
27381,76474,0.9928451382670413
27382,67134,1.026114274494404
27383,15674,1.0069916401034462
27384,98859,0.9990002788695785
27385,97369,1.0184678317965286
27386,72181,1.0192244304411051
27387,15695,1.0461485847633225
27388,73041,1.022639475339143
27389,42369,1.0463058823529412
27390,84334,1.0310773634294104
27391,58210,1.0186222808174028
27392,57374,1.0312641480959808
27393,50559,0.996739154878899
27394,59760,1.024864206780296
27395,82441,1.0043514349674272
27396,53969,0.9969288602028513
27397,42788,1.0255171080610863
27398,84023,1.0025610314987619
27399,68453,0.9929224561517686
27400,67520,0.997084052007518
27401,56722,1.0073504659752741
27402,12448,1.0438505995178593
27403,24985,1.0148111487995364
27404,26578,1.0029121141726596
27405,87940,1.0395744908832232
27406,98562,1.0509159795610266
27407,12041,1.0153637972311855
27408,80622,1.0141262112687701
27409,62818,1.0025165638240396
27410,58233,0.9893153293083148
27411,5858,0.9944906466682029
27412,42741,0.9997438721409728
27413,40316,0.9885674651104388
27414,19931,1.018480089587568
27415,12407,1.0075192684267895
27416,74456,1.0306179150922428
27417,12819,1.0000738629718766
27418,37848,1.0075013668671404
27419,18934,1.0252519696503972
27420,21150,1.0094527651438339
27421,41833,0.9752772913018097
27422,38679,1.017350798761997
27423,52334,0.9988348885038956
27424,55366,1.0150595190540865
27425,47983,1.0345265969858626
27426,43934,1.0022359006734007
27427,67563,1.0007001717863335
27428,7820,1.038735240984899
27429,12821,0.9969911338744835
27430,18342,1.0334823584214323
27431,73747,0.9958093083844126
27432,41421,0.9991200126718175
27433,74949,1.0074128160764457
27434,58734,0.9927400561674666
27435,19450,1.0204701280714705
27436,41619,1.0143429419839203
27437,50128,1.0057055193573965
27438,18234,1.0133873772504092
27439,25201,0.9843163087963223
27440,87315,1.041066388213604
27441,95717,1.01473227827142
27442,13138,1.038851475104962
27443,72571,0.9964960361984292
27444,95430,0.9677646415635891
27445,74640,1.0153219366278203
27446,73673,1.015698351297555
27447,40110,0.9864408503712745
27448,43101,0.9931814696410244
27449,65690,1.0091284183095752
27450,80929,0.9934103175599347
27451,73011,1.0107384862754105
27452,52163,0.9855110596572471
27453,47857,1.0053016082390542
27454,43018,1.012396079656152
27455,62345,0.988024347194959
27456,28089,1.0389323629683278
27457,98641,1.016851170146318
27458,58725,0.9861307394664769
27459,95978,0.991467738987388
27460,59020,1.0365035208206554
27461,25134,1.0080436809162339
27462,75856,1.0115419222057895
27463,17968,0.9869744984821598
27464,14881,1.0008228605625373
27465,71472,1.0215535566067657
27466,59915,0.9935073353296595
27467,13435,1.019313810964665
27468,51523,1.0093118625031017
27469,50611,1.001804332559019
27470,18828,0.9520286969655362
27471,57321,1.005070041477076
27472,43536,1.0062057671496567
27473,17249,0.9828560780172682
27474,56173,0.9909343075569989
27475,52048,0.992256285959872
27476,68058,0.9908008921189214
27477,21672,0.9792013466753952
27478,98560,1.0122744568552842
27479,42083,0.9941510065709622
27480,40840,1.0367277564292048
27481,80834,1.0171438670908448
27482,45698,0.9912437292331748
27483,58018,0.9965526183321385
27484,97357,1.0294097489006966
27485,24167,1.0071944937448596
27486,17974,1.0056139246317501
27487,74001,0.9702905110690478
27488,54839,1.0037123706024669
27489,10953,1.0460328323505943
27490,61333,1.005321130827628
27491,50848,1.0028772680104399
27492,97490,1.0386725594994919
27493,57460,1.0077046841825903
27494,77458,0.9961980877190144
27495,68314,0.9989022964905077
27496,99540,1.0192110131914822
27497,74750,1.007282402318377
27498,29744,0.9858561228526403
27499,79565,1.01485895308493
27500,68950,0.9838516898507235
27501,95511,0.9788030130032283
27502,58429,1.0014490266735305
27503,34445,1.0268495228969536
27504,93226,1.0249474120744875
27505,56533,1.0082743145641961
27506,21920,1.0211971917723857
27507,75413,1.0070808622518337
27508,19028,1.0117275121642346
27509,41663,0.9925040372146834
27510,44838,0.9978477997409002
27511,64743,1.0242392986075297
27512,58483,1.0077387821600705
27513,49775,1.040943600867679
27514,3273,0.9574417293856304
27515,44809,1.0011694483945812
27516,79566,0.9951777309347116
27517,12820,1.0080323896383436
27518,25862,0.9812055758245273
27519,43553,1.004738787689841
27520,99401,0.9839987954610784
27521,67227,1.015604631790463
27522,62362,1.0157765548913258
27523,22732,0.9992517752690551
27524,44697,0.9948531387585523
27525,5868,0.9911717717055972
27526,49921,1.0314184526444623
27527,44274,1.0122451810866833
27528,62878,0.9838786852662962
27529,18911,1.0120106425464397
27530,51441,0.9989498289237441
27531,12438,1.003944056072788
27532,97342,1.0305096883248817
27533,21669,0.9994626326116869
27534,43926,0.9973108711986396
27535,18928,1.0023595894830502
27536,61812,1.0173641749653346
27537,76436,0.9978879713128765
27538,97480,1.0232200992576599
27539,17957,0.9734112375519389
27540,62975,0.9998732497278597
27541,82723,0.991717517012236
27542,38359,0.9961043877538559
27543,45158,1.038264976801051
27544,80475,1.0079940716834188
27545,5470,0.9721061277108934
27546,21077,1.0230615030525938
27547,46063,1.0115385100930403
27548,78837,1.0166861796894884
27549,14539,1.0120132233144221
27550,67511,0.9838216645531602
27551,16110,1.001210542163122
27552,59750,0.9963593806265755
27553,21667,1.003029533415572
27554,87044,0.9968120958192914
27555,32337,1.0
27556,8214,1.010208924788834
27557,80131,1.0165279742919495
27558,56114,1.019735266673823
27559,56165,1.0008524274450066
27560,26707,0.9870057249367594
27561,50068,1.012016289193364
27562,62921,0.967511183948266
27563,17005,1.0401584827798143
27564,62374,1.0149854618653544
27565,59854,1.033811864078161
27566,19559,1.007002511842973
27567,16691,1.0064230020507803
27568,52757,1.018201807964818
27569,72686,0.9879370416886116
27570,54120,1.017665378006873
27571,56231,0.9904895227812025
27572,76268,1.0358695265535518
27573,95934,0.9964144346566152
27574,24457,1.0061233527264952
27575,83547,1.0198812342013401
27576,25193,1.011805361780678
27577,58038,1.007684753916702
27578,78352,1.0046395146967853
27579,58327,0.9856694456674573
27580,5053,0.9837964777066449
27581,61274,0.9985001764498295
27582,25160,1.0218709344853825
27583,97441,1.0345773633454658
27584,68457,1.0
27585,15472,1.011301756909483
27586,53571,1.0083470331247333
27587,56224,0.9970894322700736
27588,87517,1.0020679295343258
27589,68437,0.9914125246794073
27590,82510,1.0021226078712675
27591,19477,1.0261738980142343
27592,17215,1.0230011824631617
27593,81243,1.0009760570253923
27594,59843,1.0377860376627266
27595,39824,1.001330849081714
27596,75105,1.0009468540012219
27597,72140,1.0056617967296195
27598,85191,1.0235395939244611
27599,18035,1.0253578939688561
27600,56295,0.9942150789969165
27601,8348,1.0326420956860591
27602,61451,0.9641882057983023
27603,66734,0.9914956363698713
27604,17840,1.0303345404998387
27605,64422,0.9999780453801991
27606,68980,1.00031511826203
27607,62967,0.9798102208281849
27608,15465,1.002111333638974
27609,21051,1.0094740113091116
27610,81426,0.9965838453683965
27611,59471,0.9795821376245656
27612,98602,1.0031437216798953
27613,57432,1.0112078173262897
27614,77376,0.983719906341932
27615,77453,1.005977806534361
27616,28577,0.9751962182373483
27617,58497,0.9944414053538972
27618,62434,1.002583493823101
27619,96126,0.9830423332775181
27620,97864,0.9973377046826484
27621,87564,0.9908406803811559
27622,84656,1.0146019368016812
27623,78142,1.0128999377837788
27624,50460,0.9964161540518855
27625,65501,1.0062554386195346
27626,59761,0.9872918593362504
27627,43759,1.0125674790989192
27628,68417,1.0076821983273596
27629,25666,1.0028366701100235
27630,68828,1.0091490058990604
27631,84027,1.0004564959371862
27632,16856,1.002830613724069
27633,68304,1.0005458883566307
27634,26563,1.0019501817214786
27635,13614,0.9900654027651296
27636,78591,1.010231500620091
27637,17534,1.0093330780418053
27638,67132,0.9942269294209567
27639,54862,0.9924574832655414
27640,61810,1.009279358793922
27641,51631,0.9963107354980507
27642,43547,1.045952374948517
27643,75942,0.9954986061024579
27644,54450,1.018678013602652
27645,99329,1.0028139131372884
27646,50612,1.0017152729728498
27647,19550,1.0188463586652985
27648,68720,0.9960687234435618
27649,57773,1.0241923690276395
27650,72567,1.0035353222105068
27651,18943,1.0036447354957536
27652,23068,1.0080251582341466
27653,78008,1.004738333470506
27654,64480,0.9948589976921778
27655,38235,0.9977090695981105
27656,84667,1.0067786734000195
27657,50556,0.9894151417294582
27658,17576,1.019208147215847
27659,69125,1.0027402265253929
27660,23032,1.0089740147379098
27661,26285,0.9820799235410071
27662,45783,0.9863872266810357
27663,28509,1.0017093401946848
27664,45358,0.9982439812457197
27665,65287,0.9949510097980404
27666,50518,0.9929396439426834
27667,47522,1.0031942878617062
27668,59447,0.98373726325485
27669,16744,0.9991932065254551
27670,84657,1.0105276871347568
27671,15430,0.9894571287669772
27672,13488,0.9997649271274095
27673,53827,0.9997664369963798
27674,95420,1.0209108827874867
27675,57213,1.0153067294092766
27676,67483,0.9928980256248687
27677,50477,0.9931739259847207
27678,20862,1.0112683800225908
27679,97635,1.0195395689581737
27680,56032,1.0088303921979573
27681,98817,1.0158734975175139
27682,79082,1.0113722517058377
27683,97476,1.0136401457758786
27684,40025,1.0213800726086952
27685,61359,1.0035954447670483
27686,95606,1.038642944244788
27687,12422,0.9999590363296551
27688,50120,1.0069490763002373
27689,52737,1.0060430199126824
27690,73033,1.022193945002644
27691,96773,1.0191439472220014
27692,45808,1.0296807151979566
27693,25103,0.9499624470361501
27694,26731,0.9916048029495291
27695,59451,0.9948836543492641
27696,44652,1.020922978079482
27697,23091,0.997625991631889
27698,95312,1.0231064527260179
27699,80469,1.0179249780267254
27700,96034,1.0165653632568021
27701,71745,1.032570749461487
27702,28710,0.9807470900287003
27703,25112,0.9809567629053079
27704,20838,1.0190603257432005
27705,79730,0.9727903830731719
27706,59480,1.0213734007864719
27707,75475,0.9958909760121842
27708,41621,0.9638217550612532
27709,76676,1.005256455414962
27710,24377,0.9924846457829406
27711,14788,1.0126118301050986
27712,14549,1.0110921141506248
27713,63431,0.9912937598609746
27714,5747,1.0221462423329946
27715,25505,1.0021351457011398
27716,8321,1.0247619825930618
27717,15934,1.002794103478177
27718,52231,1.0018624814353951
27719,61871,1.015840539055496
27720,31627,1.0119985909911497
27721,4642,0.980842155715635
27722,98330,1.0473172367538566
27723,81251,1.0030203216357607
27724,5904,0.9856384131801431
27725,24606,0.9828642319919361
27726,12720,1.0506766635864924
27727,63473,0.9964319151149486
27728,85347,1.0084467995028885
27729,65543,1.0029368419372515
27730,61815,1.0070611730581773
27731,22538,1.0014018882159825
27732,31747,0.9943749788214564
27733,72760,0.9943221463654895
27734,80476,1.0002169711629252
27735,80471,1.010398086053491
27736,61474,0.9937462063384038
27737,23025,0.9972374810922697
27738,62373,1.0340139956407022
27739,62887,0.9646278999698704
27740,45360,1.0066046389726118
27741,62438,1.0316262835192436
27742,4413,0.9854979021517379
27743,50586,1.0044859055740993
27744,50042,1.0010263147091425
27745,52212,0.9960917117688585
27746,67841,0.9883604125003456
27747,55087,1.0166012801982243
27748,73756,1.0063832491031193
27749,5442,1.0148727371604196
27750,79342,1.008947142340387
27751,14130,0.988176324705718
27752,14874,1.0192910684350869
27753,15640,1.0296980792142505
27754,54931,1.0303145602083896
27755,97880,1.0249388380994744
27756,55785,0.9995181687447184
27757,55742,0.9979571931725819
27758,58565,0.9905902239752078
27759,45033,0.9883378623188406
27760,58063,0.9979729097581006
27761,10503,1.0559435933395687
27762,38589,1.0043859649122806
27763,40007,1.0095729976622092
27764,56249,0.9967890896362315
27765,87828,1.025135263565956
27766,66842,1.0209502127544245
27767,72470,0.9692640997639764
27768,43981,0.9817707640311892
27769,80824,1.0146763842565631
27770,26325,1.032434416412317
27771,28647,1.0016443883984867
27772,40844,0.9492688413948256
27773,64741,0.9924394447821344
27774,13611,1.022524043179588
27775,56141,1.004994700881683
27776,40062,0.9943249339121577
27777,40803,1.0095016420623026
27778,55758,1.0053537505037131
27779,32061,1.04215801437049
27780,84665,1.0027264657395274
27781,25908,1.0075700381562571
27782,59453,1.0074049739405293
27783,62538,1.0044724088087749
27784,25148,1.0009368253838948
27785,50243,1.0065833553598103
27786,22507,1.0014664667926743
27787,21665,1.0122550636669525
27788,57763,1.005482442986192
27789,98860,1.0359631377837717
27790,66742,0.9811811056624334
27791,72175,0.9699151302311969
27792,83520,1.0253254526410296
27793,15440,1.013234859675037
27794,49611,1.003108217103063
27795,59748,1.002030161071777
27796,64664,1.0168668348330259
27797,8064,1.0119472142094623
27798,75470,1.0062160399913063
27799,20139,1.0308627432502473
27800,67103,0.9938256302195504
27801,14486,1.0108192680388786
27802,68348,0.9992096059226863
27803,33944,1.0107944396986877
27804,24657,0.9891360357265544
27805,43158,1.0007896335290545
27806,99128,1.022053383101609
27807,45826,1.0098442757649269
27808,75450,0.9882777844194578
27809,97825,0.983893515764426
27810,50591,1.0007777587366034
27811,71276,0.9896897623434389
27812,64457,1.0032370517928286
27813,18842,0.9821870248927818
27814,41397,1.0044752454991817
27815,81640,1.0007047667862634
27816,18935,1.0464541182266485
27817,5776,0.9917035398230089
27818,22504,1.0050336862803733
27819,65335,0.9869208549971115
27820,52134,0.9971343334652111
27821,50432,1.0031804044912231
27822,12541,0.9900758149706358
27823,57218,0.9955416080510767
27824,15734,1.0018152759416743
27825,59463,1.0176887529770193
27826,17223,1.015329613299859
27827,73549,1.0019497648812938
27828,33847,1.0398472572617588
27829,14134,1.0263660836023354
27830,12977,1.0005461148962116
27831,99356,1.0061190078356872
27832,81148,1.0017733354828309
27833,47616,1.00515510265248
27834,50027,1.000371185407111
27835,46998,1.0178204421274248
27836,8561,1.0374249891971448
27837,78590,1.0141302752678254
27838,67510,1.0061030608030077
27839,55150,1.0427847773755863
27840,99146,1.0118119030387505
27841,56376,1.0070648343904158
27842,12855,1.0013577888753367
27843,15562,1.002950541451604
27844,95920,1.0062545082678207
27845,66017,0.993879486795467
27846,5657,1.0103107794512445
27847,98527,1.01844882191703
27848,79538,0.9800538757226308
27849,63853,0.9957967137944211
27850,24413,1.021324079487518
27851,40171,1.001461187214612
27852,87029,0.9716930404055922
27853,17933,1.017349479788504
27854,65439,1.001274934560881
27855,87012,0.9920556722623983
27856,39635,1.0293581525609918
27857,53935,0.9881647561166117
27858,65731,1.0016233129700354
27859,46789,1.0144088166104122
27860,64646,1.0266472868217054
27861,25205,1.0100730183865576
27862,82710,1.0097698382984792
27863,36039,1.0140827378293882
27864,38869,0.9897578175596261
27865,68442,1.0024721573280924
27866,72043,1.013814884423863
27867,16852,1.0019146845098967
27868,93628,1.007570773056251
27869,83806,0.9867891039335097
27870,97335,1.0099362878004297
27871,18823,0.9745592399744222
27872,63030,0.9976146850118266
27873,59631,0.9810608286021012
27874,76852,1.039320577899258
27875,41052,0.9963124808341
27876,66962,1.0233392209473215
27877,38455,1.0042124623622422
27878,55725,1.026340606459053
27879,68838,1.0074345914138378
27880,54525,0.9947487791422325
27881,68323,0.986878923304932
27882,2873,1.0263115875555333
27883,24857,1.0034065011394986
27884,25047,0.9866069496732874
27885,4624,1.04119911176906
27886,56356,1.025934438636077
27887,17888,1.0067963091576546
27888,25837,0.9945451047407793
27889,64655,1.004836321763448
27890,55786,0.9919654034368954
27891,12194,1.0066147213656944
27892,76686,0.990948111926107
27893,58420,0.9868391146707073
27894,16634,0.9907641625977999
27895,71406,0.988689460802492
27896,67447,0.9874227961819203
27897,72729,1.0005590697080058
27898,62079,0.9910970211990155
27899,19435,1.021827480528607
27900,47863,1.0083009624662889
27901,58049,1.0021528759378058
27902,60933,1.0
27903,53931,1.01629918721851
27904,12450,1.0072226999140155
27905,48440,1.0442741120062624
27906,46931,0.993216884543732
27907,97102,1.0085181672260324
27908,13305,0.9979003072721065
27909,95607,1.0133204980254116
27910,22946,0.9933559924875762
27911,81649,1.012567105420919
27912,58424,0.9839323630467514
27913,74540,1.0339536738132291
27914,12854,0.9954335525574706
27915,61524,1.011511033746982
27916,17075,1.012463002727642
27917,23163,1.0063853756204588
27918,98164,1.0050581382102088
27919,71243,0.9828600014041986
27920,5041,1.0069310459243237
27921,95569,0.9975291566466034
27922,53159,1.0099674831847976
27923,47361,1.0201692299505083
27924,58015,0.9943714352840026
27925,64445,1.0218726572056136
27926,61321,1.0101920600564398
27927,74850,0.9839269730547239
27928,43010,1.0460117939168219
27929,21106,1.024469690788937
27930,60974,0.9916631929970822
27931,67564,1.0153347218921678
27932,58559,1.0112110400872107
27933,98286,1.0096442927069065
27934,66438,1.0203108578069058
27935,16236,0.9946486823296559
27936,66772,1.0192076506422811
27937,96076,1.014094237335868
27938,49970,0.9961569337455378
27939,94074,0.9793310264984019
27940,87525,1.0232698889723684
27941,12812,1.0026759350393701
27942,68858,1.0086165141356718
27943,12131,1.000064912116207
27944,15434,0.9988632260307865
27945,81064,0.9940453828236532
27946,50051,0.9999805808274509
27947,63457,1.0143357274335005
27948,23398,1.014445440681733
27949,64036,1.011313726580308
27950,12939,1.0002399029098812
27951,26617,1.00857973090218
27952,61460,0.9953100496841611
27953,73622,1.0429189089130118
27954,42151,1.0025552700680465
27955,12036,0.990610843197428
27956,95925,0.951239158790819
27957,64672,1.0036937909877761
27958,40363,1.014116967091717
27959,15635,0.9366933498242118
27960,57787,0.9921131793658438
27961,62631,1.0009196325697916
27962,74830,0.9969106005020274
27963,81044,1.0178278375210235
27964,84061,0.9898813014988984
27965,13450,0.993997812968288
27966,25915,1.0117608977125594
27967,83272,1.0173748045499773
27968,72520,1.0080916372826774
27969,64636,0.9942138465865713
27970,67568,0.9906116528326215
27971,52074,0.992277087213796
27972,5907,1.0410678164590652
27973,62928,0.9929122815883564
27974,50594,1.000547264248823
27975,87515,0.9921690012267138
27976,12738,1.0334830012835816
27977,66873,1.0114170807505027
27978,26560,1.0155334795510256
27979,17323,0.9961209261840637
27980,88314,1.0088195117527363
27981,50254,0.9950674775202586
27982,40997,1.0271553307524937
27983,45319,1.0195718766623254
27984,31727,1.054826175519077
27985,17951,1.0333096437289497
27986,25653,1.0030192307692307
27987,58481,0.9969088774996901
27988,12770,1.0487314109788615
27989,3607,1.0151735411376412
27990,16659,1.001975089376622
27991,54948,1.004820077282241
27992,96040,1.0156069186125816
27993,50515,0.992140141161607
27994,40847,1.0153005813582061
27995,38338,0.9838417005098073
27996,71661,0.9734847657529758
27997,21523,0.9994347647914988
27998,43842,1.0147049960826855
27999,97835,1.0175637968292155
28000,67232,1.0191246476611195
28001,65232,0.9996966527196652
28002,76666,0.9998912635179218
28003,63557,1.0095322988484838
28004,45782,1.019045253177659
28005,12071,1.0030925945114417
28006,72528,1.0010385946916271
28007,67438,0.9905776321179844
28008,18244,1.0276950586293456
28009,28587,1.005803174132305
28010,46103,1.0249364994774617
28011,62323,0.9796830894038949
28012,15053,1.0240263024785028
28013,15680,1.0581895754466872
28014,66830,1.0114773155197538
28015,81024,1.0008907603854562
28016,27827,1.016401256370458
28017,6258,0.9933775566204176
28018,97731,1.0141146745826684
28019,36790,1.0196799871674052
28020,43321,1.0029340313419557
28021,63365,1.0197685154211547
28022,76623,1.018721420130504
28023,83218,1.0098571220221182
28024,43555,1.006365403304179
28025,22964,0.9986757890090487
28026,47514,0.9981997212471608
28027,27811,0.9745561066401582
28028,58792,1.0066283094417592
28029,47010,1.0174487119378588
28030,49312,1.001498938870008
28031,67468,0.995177626606198
28032,55607,0.9986404711490622
28033,13352,1.0385451473858116
28034,50116,0.978325612177366
28035,95412,0.9881601327397466
28036,16685,1.0044940111588583
28037,47420,1.0181985998397827
28038,45307,0.9984117118983495
28039,95571,0.9946628621842127
28040,60111,1.031673170569008
28041,19980,1.030993261211949
28042,86036,1.020892909250073
28043,55613,0.9909312470559322
28044,95309,1.0004056745260983
28045,65557,1.0113027467778906
28046,41810,1.0221547346410436
28047,46984,1.0016203608985639
28048,25855,0.9676781986280942
28049,82620,1.0434322153246431
28050,25149,0.9845041719537048
28051,82512,1.0071283951828163
28052,73444,1.0047419067749472
28053,70743,0.9836581131637407
28054,13641,0.9901474808551127
28055,32323,1.0083310326907775
28056,56581,1.002273793113249
28057,74534,1.0339576017687606
28058,84744,1.0083069130964084
28059,81136,0.9683233597305335
28060,95595,1.0122204457132902
28061,13628,1.0016699265601359
28062,47884,1.0221235058596605
28063,4056,1.0453263564214765
28064,61439,0.995253271851902
28065,18628,0.9934418584315841
28066,26631,0.9866715734903517
28067,63665,1.0129532106565613
28068,68664,1.0078693434678798
28069,45301,1.0084808966736987
28070,16427,1.006678843563772
28071,26421,1.0250643544235198
28072,46381,1.0065047521979433
28073,80861,1.0210843608705498
28074,80468,0.9950666158054372
28075,82432,1.010565747766785
28076,1264,1.0313502449273109
28077,26611,1.0081446277140993
28078,83227,1.0331038706238589
28079,31753,0.9993847610033129
28080,24849,1.0032267527134058
28081,68063,0.9888264149860868
28082,95568,1.0007537512270368
28083,25126,0.9939048113085203
28084,45351,1.0018293587356
28085,84626,1.0083888459418773
28086,68345,1.0071222655587586
28087,68062,0.9838732279234883
28088,69367,0.9940863284352661
28089,61478,0.998050265751449
28090,98833,1.0095199409580584
28091,68338,1.013175054975392
28092,87936,1.0193273937478957
28093,16260,0.9884473605305395
28094,79749,0.9915799787703111
28095,65730,0.9870365340214586
28096,55973,1.016031192143948
28097,67066,0.9803403791411787
28098,51242,1.006099466126907
28099,38036,1.002726359592481
28100,41766,1.0334926663174437
28101,13636,1.0274137519069237
28102,74724,1.056547285954113
28103,17010,1.0169502825047083
28104,50860,0.9741305662478282
28105,95837,0.9861596054635346
28106,13102,0.9980351498489473
28107,71865,1.008226714109067
28108,20612,1.0161489917158304
28109,99014,1.027161740117985
28110,87943,0.99549254405784
28111,72107,0.9948080318400814
28112,25044,0.9825774405311635
28113,47263,1.005719887110326
28114,99322,1.0127329280096224
28115,54536,1.0040170132325141
28116,4613,1.0248364008641102
28117,8038,1.0063433013783565
28118,80812,0.9836965984456368
28119,58476,1.0217309060092916
28120,96014,1.0059426275253935
28121,58258,0.9786950732356857
28122,79377,0.991012756088133
28123,95939,0.9950232721274801
28124,15615,1.0109286953129897
