,Geo_ID,ZIP_PriceChange,Geo_Type
22618,62426,0.9964150266986169,ZIP
22619,71752,1.0194729372878006,ZIP
22620,47597,1.0107529034841811,ZIP
22621,35176,0.9735981238610223,ZIP
22622,41564,0.9971110659715169,ZIP
22623,8511,1.0253634464889025,ZIP
22624,62872,0.9946319221694987,ZIP
22625,51338,0.9977368738684369,ZIP
22626,43442,0.9999402557055801,ZIP
22627,36749,1.0212670671764064,ZIP
22628,43152,0.993244352701086,ZIP
22629,85545,1.0369703525526979,ZIP
22630,25245,0.997679677223889,ZIP
22631,56219,1.0037357855412783,ZIP
22632,68933,1.0040525820209367,ZIP
22633,55726,1.001126727842955,ZIP
22634,61279,1.0085272211969418,ZIP
22635,47036,1.003065644470267,ZIP
22636,22716,1.0024987924051574,ZIP
22637,74552,1.0210312656664589,ZIP
22638,76372,1.005924554501273,ZIP
22639,42035,0.9996475460392986,ZIP
22640,43525,1.00536751704976,ZIP
22641,24602,0.9859800263388938,ZIP
22642,26134,0.9957029177718832,ZIP
22643,71827,1.0063673929376409,ZIP
22644,72047,1.013250367382576,ZIP
22645,4221,1.0080469441028628,ZIP
22646,25521,1.0001236909375772,ZIP
22647,72832,0.9959527404616989,ZIP
22648,40943,0.9742767264440702,ZIP
22649,55918,1.018880771143327,ZIP
22650,84632,1.005247495017337,ZIP
22651,38348,0.9984921057299982,ZIP
22652,67019,0.9968078051412321,ZIP
22653,62433,1.0010217574227671,ZIP
22654,46365,1.0227189375953056,ZIP
22655,98925,1.0026807168949983,ZIP
22656,36775,1.007933849327386,ZIP
22657,37057,1.0033550333194823,ZIP
22658,50540,0.9983656285138987,ZIP
22659,28649,1.0079505397362265,ZIP
22660,95387,1.0184662047637456,ZIP
22661,36540,1.0084433897372402,ZIP
22662,61349,1.0011701608971233,ZIP
22663,53940,1.0125516477587357,ZIP
22664,58274,0.9965986394557823,ZIP
22665,41274,0.9910271976687712,ZIP
22666,13071,1.016196260569251,ZIP
22667,74562,0.9904911055494777,ZIP
22668,54652,0.9951313146721582,ZIP
22669,74026,1.0054051132371222,ZIP
22670,93529,1.0111044174132988,ZIP
22671,17855,1.002327693538395,ZIP
22672,50229,1.012182085511746,ZIP
22673,99040,1.0226853413928512,ZIP
22674,68423,0.9946308302137827,ZIP
22675,92358,1.0255648295163193,ZIP
22676,36034,1.002597498070255,ZIP
22677,26866,1.005416485035105,ZIP
22678,27885,0.9997328399117382,ZIP
22679,50517,1.002962039130096,ZIP
22680,47427,1.0113806785558193,ZIP
22681,98651,1.0110183168142153,ZIP
22682,72125,0.9974983220452742,ZIP
22683,68865,0.9934713321224168,ZIP
22684,28663,0.995010643959553,ZIP
22685,3282,1.003941904226327,ZIP
22686,66060,1.0105103818581669,ZIP
22687,88041,0.989083406778303,ZIP
22688,65082,1.0080103166927064,ZIP
22689,4551,1.008684693570039,ZIP
22690,12960,0.9934255777184253,ZIP
22691,78827,0.9629488768111497,ZIP
22692,35459,1.0029943923198374,ZIP
22693,37753,1.0087010192622565,ZIP
22694,62611,1.0001842282219213,ZIP
22695,43337,0.9998209210884883,ZIP
22696,71751,1.0000120649092115,ZIP
22697,70761,1.0098781983987453,ZIP
22698,4435,1.0335471720322524,ZIP
22699,26292,0.9918028681614051,ZIP
22700,71841,1.0004917194445537,ZIP
22701,24473,1.0006551680984666,ZIP
22702,64670,1.0147225450319581,ZIP
22703,50149,0.9894982742655105,ZIP
22704,31638,1.004977935062997,ZIP
22705,64494,0.9985198105357486,ZIP
22706,97812,0.9988174522546348,ZIP
22707,57048,1.0179491928264963,ZIP
22708,63855,1.0113590640378842,ZIP
22709,93239,1.0530589369965853,ZIP
22710,17518,1.0064372568945579,ZIP
22711,52053,1.0323328208213562,ZIP
22712,80428,1.01158754832178,ZIP
22713,54027,1.022165613079995,ZIP
22714,16111,1.0152858935889018,ZIP
22715,73647,1.0083014385640754,ZIP
22716,66724,1.010215885947047,ZIP
22717,59349,0.9975599213597512,ZIP
22718,24168,0.9899727703286918,ZIP
22719,62894,0.9927123398594523,ZIP
22720,63087,0.9989382669343373,ZIP
22721,58575,0.9877340428984003,ZIP
22722,54850,0.9997143922505097,ZIP
22723,49718,1.005814494765262,ZIP
22724,45788,1.0070002886716978,ZIP
22725,83868,1.010401438742993,ZIP
22726,52165,1.0009630888097738,ZIP
22727,30250,1.008050317379419,ZIP
22728,25113,0.9977857431217352,ZIP
22729,63748,1.002452509128784,ZIP
22730,97826,1.0203965799857424,ZIP
22731,97410,0.985458576656725,ZIP
22732,47640,0.998333109288883,ZIP
22733,67451,1.0112502950252191,ZIP
22734,61075,1.0184996533525759,ZIP
22735,95369,1.0403083118098067,ZIP
22736,34139,1.0298528539554326,ZIP
22737,15961,0.9971881390593047,ZIP
22738,22847,1.0040627293684679,ZIP
22739,46180,1.0070564804587572,ZIP
22740,78935,0.9893778848233127,ZIP
22741,62893,0.9774852712499179,ZIP
22742,25262,1.0047707491168651,ZIP
22743,53801,1.0054445384010562,ZIP
22744,85632,1.0370135422125382,ZIP
22745,7878,1.0216432004455152,ZIP
22746,92268,0.9837558883756806,ZIP
22747,50625,0.9912757533051473,ZIP
22748,12482,1.0150963611250952,ZIP
22749,44454,1.02503953206319,ZIP
22750,61261,1.0000952358277184,ZIP
22751,60072,1.0154300952090016,ZIP
22752,5081,1.0255929008305962,ZIP
22753,16820,0.9846434730768412,ZIP
22754,14026,1.0227866389827103,ZIP
22755,70658,0.9724886800145925,ZIP
22756,36751,1.0182338664509303,ZIP
22757,16647,1.0041402048482555,ZIP
22758,73042,1.0049716920179157,ZIP
22759,92368,1.0350077255384227,ZIP
22760,18327,1.0216724987207386,ZIP
22761,74832,1.0090782040893023,ZIP
22762,72036,0.9917182870993806,ZIP
22763,31085,1.00604967920502,ZIP
22764,62219,0.9985867335308867,ZIP
22765,76455,1.0028030700290795,ZIP
22766,56016,1.0054722242175307,ZIP
22767,57248,0.9930576421285681,ZIP
22768,73458,1.0271398945986567,ZIP
22769,80835,1.0027853721229116,ZIP
22770,4776,1.001153787763777,ZIP
22771,50268,1.0166311713455953,ZIP
22772,96038,1.0142807934903524,ZIP
22773,74428,1.0019596108940285,ZIP
22774,80815,1.0236120692240784,ZIP
22775,66097,1.0061434916162861,ZIP
22776,52585,1.0008305298570228,ZIP
22777,80623,1.018740730753674,ZIP
22778,52536,0.9987875564177376,ZIP
22779,97345,1.0186396704471936,ZIP
22780,29051,1.0036418435263093,ZIP
22781,66035,1.018690277079264,ZIP
22782,24313,1.0102822776214957,ZIP
22783,31552,1.0208924511707407,ZIP
22784,55781,1.0072568324562892,ZIP
22785,23004,1.003430218179081,ZIP
22786,29922,0.9716408230646778,ZIP
22787,57315,0.9829030218519128,ZIP
22788,49915,0.9963502691348299,ZIP
22789,5161,1.0198352407637865,ZIP
22790,69155,1.0023393342341949,ZIP
22791,47529,0.9942385358049828,ZIP
22792,15060,1.001021605357043,ZIP
22793,95543,1.005541113695444,ZIP
22794,13744,1.0322437474693993,ZIP
22795,68874,0.9981325082922207,ZIP
22796,41826,1.0097115485840615,ZIP
22797,12786,1.0488487067978942,ZIP
22798,71961,1.0071836271941828,ZIP
22799,59826,1.0449332424724262,ZIP
22800,97450,1.0016631946208696,ZIP
22801,61729,0.9979129977658037,ZIP
22802,13813,1.0200233340404254,ZIP
22803,45362,1.0087010723690069,ZIP
22804,38328,0.9850940935345631,ZIP
22805,95345,1.0132297836121618,ZIP
22806,69147,0.9886523007878433,ZIP
22807,33438,1.0231533935163188,ZIP
22808,80928,1.0055429034623846,ZIP
22809,36738,0.9995664096374247,ZIP
22810,83286,1.0077516822799841,ZIP
22811,95651,1.010684963068975,ZIP
22812,95686,1.033320755588754,ZIP
22813,64643,1.006805581511244,ZIP
22814,42323,0.9886009262576801,ZIP
22815,23968,0.9947640842539119,ZIP
22816,57751,1.0140560888923744,ZIP
22817,24613,1.0038088447755034,ZIP
22818,68443,0.9947565834728549,ZIP
22819,12406,1.014621701549748,ZIP
22820,5039,0.9970682268273425,ZIP
22821,84620,1.0092682076712243,ZIP
22822,94548,0.9945117926531999,ZIP
22823,53554,1.004249437299786,ZIP
22824,48735,1.0106087324539748,ZIP
22825,42275,1.0090138658270977,ZIP
22826,70355,0.9906880111247227,ZIP
22827,42603,1.0101826741032596,ZIP
22828,4091,1.0126311646255826,ZIP
22829,36559,1.023438260903442,ZIP
22830,41602,1.0103337432312902,ZIP
22831,73843,1.003466859452532,ZIP
22832,17886,1.008035682927686,ZIP
22833,24981,1.0031331816816171,ZIP
22834,70638,0.9619602255126696,ZIP
22835,96729,1.0174435556956538,ZIP
22836,40460,1.030011577166266,ZIP
22837,4929,0.9970502336448598,ZIP
22838,63454,1.007306198570846,ZIP
22839,34498,1.0026500948942276,ZIP
22840,50069,1.0113978212363828,ZIP
22841,47162,1.0227766334580408,ZIP
22842,61526,1.0156058540518462,ZIP
22843,45620,0.9889242942939386,ZIP
22844,40157,1.0050055617352613,ZIP
22845,4853,1.0225719221813265,ZIP
22846,10597,1.0158738535020047,ZIP
22847,87527,0.9918012798002263,ZIP
22848,96104,1.0096735598428301,ZIP
22849,77476,0.9963792106985521,ZIP
22850,17508,1.0159416872961609,ZIP
22851,26346,1.0052851102731117,ZIP
22852,92059,1.0047881476083504,ZIP
22853,56240,1.0044446890781742,ZIP
22854,31756,0.9961222012408956,ZIP
22855,12568,1.0075885830958355,ZIP
22856,18624,1.0264160216242781,ZIP
22857,5036,1.0002111943568868,ZIP
22858,39656,0.996908831908832,ZIP
22859,25125,0.9699105448631066,ZIP
22860,41605,0.9658833522083805,ZIP
22861,41636,1.0046855576451088,ZIP
22862,89018,1.0299740829346093,ZIP
22863,49705,0.9879390024002579,ZIP
22864,47968,1.0142401499574976,ZIP
22865,47577,1.0026336858960854,ZIP
22866,52649,0.9985098200183818,ZIP
22867,50542,0.9956229903045567,ZIP
22868,41831,0.9923066702099389,ZIP
22869,56357,1.008047830832641,ZIP
22870,81643,1.0308286677798513,ZIP
22871,70637,1.024295871469537,ZIP
22872,81025,0.9720791157466213,ZIP
22873,97020,1.0180981675278618,ZIP
22874,16843,1.0141178630438774,ZIP
22875,16639,0.9868621477532369,ZIP
22876,60935,0.9947888607492964,ZIP
22877,71747,0.9969918500122424,ZIP
22878,85320,1.026547706439287,ZIP
22879,45876,1.0005971355058527,ZIP
22880,63663,1.0006697533560467,ZIP
22881,63339,0.9949881772386142,ZIP
22882,99033,1.0073166256925843,ZIP
22883,50055,1.0105548812916774,ZIP
22884,52318,0.9970544726196866,ZIP
22885,40022,1.0298761302758015,ZIP
22886,51052,0.9960974417991629,ZIP
22887,28101,1.0260390313806325,ZIP
22888,12763,1.0255397262460593,ZIP
22889,60959,1.007253393426172,ZIP
22890,14729,1.007456526030544,ZIP
22891,21779,1.009870089839009,ZIP
22892,50163,1.0187247600016769,ZIP
22893,63622,0.995745145101462,ZIP
22894,77475,0.9988764250219234,ZIP
22895,40145,0.9961394879432485,ZIP
22896,74349,0.9934123553614663,ZIP
22897,15856,0.9939019529693105,ZIP
22898,47120,1.008627066193675,ZIP
22899,85554,0.9906072475954144,ZIP
22900,67441,1.0026428990058718,ZIP
22901,40903,0.9750670199742767,ZIP
22902,56039,1.0059072202469275,ZIP
22903,47175,0.9942235527258928,ZIP
22904,4255,1.0144850686715108,ZIP
22905,6785,1.033315817374134,ZIP
22906,62031,1.0142346083606435,ZIP
22907,74944,1.0197320882663554,ZIP
22908,66857,0.977758213809716,ZIP
22909,77624,1.0147325238430327,ZIP
22910,56119,1.0009602175558607,ZIP
22911,74555,1.0224145462487715,ZIP
22912,55990,1.005699316194248,ZIP
22913,28725,0.950546788482835,ZIP
22914,63785,1.008636311061418,ZIP
22915,98572,1.0347117158775123,ZIP
22916,5350,1.0133308035024104,ZIP
22917,56757,0.9751343436157427,ZIP
22918,71009,1.00368999421631,ZIP
22919,67583,0.9896236694325706,ZIP
22920,77585,0.9984553162864475,ZIP
22921,40209,0.9993271918020908,ZIP
22922,43932,0.9949182708069879,ZIP
22923,16826,0.9620917138215026,ZIP
22924,37016,0.9931759038107993,ZIP
22925,85264,1.006425266493013,ZIP
22926,38390,1.0060931402039275,ZIP
22927,80728,1.006179532265585,ZIP
22928,66080,1.00969524736619,ZIP
22929,61777,0.9989774425576172,ZIP
22930,33001,1.0162266570891003,ZIP
22931,80624,1.0082628913205067,ZIP
22932,41260,0.9884003300719085,ZIP
22933,10517,1.0323042732287,ZIP
22934,17037,0.9960163193538195,ZIP
22935,38224,1.0058159025173659,ZIP
22936,16160,0.9991636173549399,ZIP
22937,38725,1.003236088863,ZIP
22938,4982,1.0044438635472488,ZIP
22939,49840,0.9968301782778615,ZIP
22940,66756,0.9775788522557733,ZIP
22941,21711,1.0388313576480872,ZIP
22942,5826,1.0094808188354096,ZIP
22943,16136,1.0067389356519982,ZIP
22944,29320,1.027720483238514,ZIP
22945,41804,1.0174596246180707,ZIP
22946,5154,0.9993750268064483,ZIP
22947,51542,1.0085879671926552,ZIP
22948,5155,0.9840629810826654,ZIP
22949,3284,1.0041724326641872,ZIP
22950,62462,0.990437437960795,ZIP
22951,82433,1.0096476036293813,ZIP
22952,14069,1.0112474592342648,ZIP
22953,4455,0.9673666745674331,ZIP
22954,75960,0.9880083726207477,ZIP
22955,29848,1.0029340967682205,ZIP
22956,36205,1.0035433802132696,ZIP
22957,49276,1.0096103745730332,ZIP
22958,39861,0.9964359673024523,ZIP
22959,62244,0.9932962773984129,ZIP
22960,65323,0.9804984059816376,ZIP
22961,74340,1.0048474253019708,ZIP
22962,63653,1.037879217465268,ZIP
22963,15358,0.9714575442154553,ZIP
22964,47832,1.0190754707300806,ZIP
22965,13319,1.0028149857098585,ZIP
22966,21856,0.9884959470146303,ZIP
22967,56725,1.0026006207141893,ZIP
22968,50590,0.9956806610466572,ZIP
22969,56228,1.0076103323100627,ZIP
22970,28718,0.9951961888435971,ZIP
22971,28026,1.000661761566596,ZIP
22972,97326,0.97588009065952,ZIP
22973,62021,1.0270003711216515,ZIP
22974,49303,1.0061734361809758,ZIP
22975,50666,0.9984177800122733,ZIP
22976,15620,1.042110905369847,ZIP
22977,15742,0.9908804012623444,ZIP
22978,80741,1.006689081735263,ZIP
22979,74027,0.996845186058003,ZIP
22980,12494,1.0162427496224091,ZIP
22981,40923,0.9841166418745313,ZIP
22982,53937,1.00610397950334,ZIP
22983,22850,0.9994888724244329,ZIP
22984,43802,1.0046778134265417,ZIP
22985,56713,1.0036650205619697,ZIP
22986,65580,1.0023421968190855,ZIP
22987,36255,0.9896517362087027,ZIP
22988,62058,0.9666908694862951,ZIP
22989,31735,0.9983334853371583,ZIP
22990,72550,1.0030337054390777,ZIP
22991,47016,1.0072657725409542,ZIP
22992,78339,0.9477526793075021,ZIP
22993,56723,1.0074030590614096,ZIP
22994,66548,0.9743319340636838,ZIP
22995,14717,1.003816867284544,ZIP
22996,63530,1.011179923711463,ZIP
22997,3752,1.0083156973329936,ZIP
22998,44802,1.0095046964382401,ZIP
22999,26815,1.0081020359471926,ZIP
23000,4050,1.031116576227333,ZIP
23001,50581,1.0076317466880287,ZIP
23002,10535,1.0018356690550931,ZIP
23003,37019,0.9974985706117782,ZIP
23004,72680,1.001760472753853,ZIP
23005,57363,1.0130980738492539,ZIP
23006,31648,0.9940476190476191,ZIP
23007,12160,0.9970628897604623,ZIP
23008,67035,0.9936898146184194,ZIP
23009,97833,1.0152430235239853,ZIP
23010,84512,0.9970840259728332,ZIP
23011,55367,1.0088829369404908,ZIP
23012,52171,1.0006134207701352,ZIP
23013,70521,1.0241149916844856,ZIP
23014,73654,1.000989734786112,ZIP
23015,29516,0.9990993640407309,ZIP
23016,47358,0.9996568851709039,ZIP
23017,64428,0.9990526967779546,ZIP
23018,83846,1.003544528134692,ZIP
23019,96764,0.9882302663187597,ZIP
23020,55018,1.0074572275477127,ZIP
23021,20896,1.022434794577111,ZIP
23022,67047,1.0137783115991763,ZIP
23023,53922,1.0182981172713432,ZIP
23024,87357,1.002421492173051,ZIP
23025,41631,0.9977157360406091,ZIP
23026,50480,0.9984078001378812,ZIP
23027,12190,0.9994892088020478,ZIP
23028,28611,1.0053658378588473,ZIP
23029,48885,1.023145987587677,ZIP
23030,42236,1.0039182641668423,ZIP
23031,45654,0.9934278693863051,ZIP
23032,89001,1.0025776995937707,ZIP
23033,26137,0.9925439572668595,ZIP
23034,1531,1.015326320736551,ZIP
23035,65566,0.9930564808646087,ZIP
23036,63626,0.9970451807830271,ZIP
23037,5905,0.9897238746822874,ZIP
23038,25140,1.0026461950042165,ZIP
23039,68866,0.9997473885117909,ZIP
23040,76890,1.0066757765921335,ZIP
23041,26575,0.9910029837043838,ZIP
23042,67149,1.0178043088226243,ZIP
23043,13325,1.0021966603470907,ZIP
23044,82442,1.003014166186033,ZIP
23045,47531,1.0033860375744723,ZIP
23046,76871,1.0184810151350612,ZIP
23047,78877,1.0111010489774357,ZIP
23048,50535,1.0043203966909688,ZIP
23049,83327,1.0156045468105963,ZIP
23050,15771,0.9992027148581242,ZIP
23051,79532,0.9996073481980087,ZIP
23052,25444,0.9915876619041261,ZIP
23053,26238,0.9994806196949012,ZIP
23054,56343,1.002634556327784,ZIP
23055,69034,0.9972885516625754,ZIP
23056,79506,1.0095195717541092,ZIP
23057,12457,1.0449559521955263,ZIP
23058,87537,0.9926903391973939,ZIP
23059,50482,0.9992971929057826,ZIP
23060,21659,0.9962050501080763,ZIP
23061,42344,1.00364487336136,ZIP
23062,83830,0.9998911230655786,ZIP
23063,37731,1.0073891625615763,ZIP
23064,61325,0.9908327695963643,ZIP
23065,13360,0.9975736242087118,ZIP
23066,42458,0.9980682678137571,ZIP
23067,49743,1.0046342535256283,ZIP
23068,97534,1.002323698038891,ZIP
23069,72769,1.0208196408505947,ZIP
23070,73650,1.0140902848377833,ZIP
23071,36728,0.9822189538786439,ZIP
23072,89825,0.9667548312133072,ZIP
23073,54820,1.0113481718934285,ZIP
23074,66072,1.0094864520798466,ZIP
23075,52235,1.0031865641283924,ZIP
23076,62410,0.9880257272856167,ZIP
23077,22831,1.0030839331704418,ZIP
23078,40949,0.9921980350606819,ZIP
23079,68404,1.0259647141311625,ZIP
23080,12873,1.0033526466782923,ZIP
23081,87513,1.001369653931429,ZIP
23082,1255,1.0491411815512806,ZIP
23083,95007,1.029355789423444,ZIP
23084,72854,0.9982011583292608,ZIP
23085,3595,1.0111373099884613,ZIP
23086,79225,1.0114119845719511,ZIP
23087,75477,0.9972829569630636,ZIP
23088,98603,1.0208026798501166,ZIP
23089,68643,1.0001511914543961,ZIP
23090,2722,1.0249380348001544,ZIP
23091,52249,1.001384667342114,ZIP
23092,44887,1.0097432470387695,ZIP
23093,78406,1.006851794071763,ZIP
23094,12765,1.0555932903337988,ZIP
23095,45001,1.0072380587972707,ZIP
23096,54006,1.0198410475674802,ZIP
23097,24221,0.9853881893475187,ZIP
23098,80653,1.0028168257367305,ZIP
23099,55757,1.0011959147551963,ZIP
23100,52620,0.999431444465502,ZIP
23101,50532,1.0004675639916036,ZIP
23102,59479,0.9988773192221332,ZIP
23103,38548,1.0154028899998695,ZIP
23104,45741,1.0020718502013213,ZIP
23105,31011,1.0030474120620823,ZIP
23106,1355,1.0235491726137471,ZIP
23107,28775,1.0180643494973052,ZIP
23108,48845,1.020971009599151,ZIP
23109,95935,1.0285550512800978,ZIP
23110,51557,0.9943085435261664,ZIP
23111,63039,1.0099628380840084,ZIP
23112,62477,0.9924005612748162,ZIP
23113,56737,0.9903353273148932,ZIP
23114,74546,1.011497150925319,ZIP
23115,48456,1.0242493234245458,ZIP
23116,59086,0.9998162092903579,ZIP
23117,48502,1.037367838467117,ZIP
23118,84314,1.0440319989289062,ZIP
23119,66854,0.9856065798492117,ZIP
23120,27953,1.028686900360165,ZIP
23121,82054,0.9588518898889241,ZIP
23122,93517,1.0214732850628443,ZIP
23123,85640,1.0035730272844454,ZIP
23124,25606,1.0041110723658855,ZIP
23125,49728,1.0112498173730946,ZIP
23126,76538,1.0025525778404665,ZIP
23127,77442,0.9992883230231412,ZIP
23128,12585,1.0317823146292586,ZIP
23129,72544,1.0060302200168847,ZIP
23130,52254,0.9895314057826521,ZIP
23131,62625,1.0144011065256993,ZIP
23132,48426,1.0085578167274438,ZIP
23133,47352,1.0029123494819379,ZIP
23134,45841,1.020492955546531,ZIP
23135,74831,1.0082097220981145,ZIP
23136,81058,1.005832927549445,ZIP
23137,5361,0.9824797208073949,ZIP
23138,51528,1.0053776708413023,ZIP
23139,15347,1.0021806599150604,ZIP
23140,15848,0.9918477972046553,ZIP
23141,78159,1.0151792226462162,ZIP
23142,71404,1.0120882441825325,ZIP
23143,48754,1.0100338823406287,ZIP
23144,50257,1.0020430929669972,ZIP
23145,89046,1.0239029927891476,ZIP
23146,46920,1.0037196353388178,ZIP
23147,82523,1.0032321040208858,ZIP
23148,14769,1.0385100950175132,ZIP
23149,47859,1.017909849982151,ZIP
23150,99167,1.0084935520627973,ZIP
23151,50123,1.0101948597612216,ZIP
23152,93526,1.0005163046100694,ZIP
23153,2071,1.0202691134490338,ZIP
23154,64873,1.004978068391115,ZIP
23155,3456,1.0035924108283196,ZIP
23156,30470,1.002890295954999,ZIP
23157,4406,1.011123678707147,ZIP
23158,89042,0.9942143893539908,ZIP
23159,70752,1.0030279840783092,ZIP
23160,62985,0.9876015151028793,ZIP
23161,37715,1.0169659688461157,ZIP
23162,64035,0.9990989146016793,ZIP
23163,16938,0.9912960483204649,ZIP
23164,61447,0.9964756297809283,ZIP
23165,95937,1.0002059235376488,ZIP
23166,25266,1.0148938169517008,ZIP
23167,72648,0.996520855696979,ZIP
23168,65754,1.0226982800334317,ZIP
23169,64421,1.0047092081221773,ZIP
23170,82833,0.9995882874273815,ZIP
23171,22935,1.0030381822769197,ZIP
23172,53541,1.0020423625522943,ZIP
23173,62956,0.9885624096830066,ZIP
23174,79541,0.9811152328700214,ZIP
23175,65080,1.0160714107015982,ZIP
23176,56054,0.9924249995003298,ZIP
23177,58576,0.9963451065404748,ZIP
23178,40855,0.9745141957745627,ZIP
23179,61774,1.0262462288559073,ZIP
23180,77367,1.0010301758818532,ZIP
23181,25981,0.9861343298259416,ZIP
23182,39841,0.9893759683362193,ZIP
23183,38617,0.9890654170000381,ZIP
23184,66872,1.0103279851560794,ZIP
23185,61567,0.954066759461092,ZIP
23186,27813,1.0038822615938447,ZIP
23187,16440,0.9890604008444603,ZIP
23188,61925,0.996675165242689,ZIP
23189,54854,1.0003462276919204,ZIP
23190,52535,1.0053711650173687,ZIP
23191,71044,1.0098883489453732,ZIP
23192,46104,1.0062386103109753,ZIP
23193,68067,0.991126317839161,ZIP
23194,95615,1.0301325178389398,ZIP
23195,65685,1.011606019786435,ZIP
23196,72934,1.005331048068469,ZIP
23197,12150,1.0139941787757722,ZIP
23198,55605,1.0011277805887624,ZIP
23199,99012,1.0279691178452246,ZIP
23200,42085,1.0077298403315786,ZIP
23201,83349,1.0209932261420134,ZIP
23202,56527,0.9921298341727784,ZIP
23203,25637,0.9855092608680543,ZIP
23204,66078,1.001004989477169,ZIP
23205,26257,1.012249695527799,ZIP
23206,80456,1.0036553993006463,ZIP
23207,41034,1.005312159566941,ZIP
23208,26845,1.0011056629170272,ZIP
23209,59006,0.994776229033624,ZIP
23210,54530,1.0146922012207573,ZIP
23211,31309,1.0066464347520754,ZIP
23212,51439,1.002074512610853,ZIP
23213,48627,1.0058170340750114,ZIP
23214,79012,1.0121899602133244,ZIP
23215,65601,1.0029940350795965,ZIP
23216,51235,0.996616119690508,ZIP
23217,66834,1.0447120161540187,ZIP
23218,85611,1.012408498745589,ZIP
23219,36071,1.0042620385120595,ZIP
23220,21841,1.0074911703496454,ZIP
23221,68716,0.998611100088096,ZIP
23222,8553,1.0111812806540064,ZIP
23223,68331,0.9951757408683667,ZIP
23224,96148,1.0304922619972945,ZIP
23225,1379,1.0227098881561265,ZIP
23226,22654,1.007507593998533,ZIP
23227,55953,1.025185064670951,ZIP
23228,17262,1.0250679641102827,ZIP
23229,97416,1.0306787403782998,ZIP
23230,57037,0.9784905913078417,ZIP
23231,47280,1.0192886174194586,ZIP
23232,78663,1.0052325885615614,ZIP
23233,26372,1.0097268388306486,ZIP
23234,65054,1.002726895164816,ZIP
23235,5652,1.0009643744588592,ZIP
23236,36052,1.0094964315951107,ZIP
23237,62046,1.0123262622854468,ZIP
23238,51639,0.9948822006537189,ZIP
23239,15698,1.0404655167295074,ZIP
23240,52160,0.9906760084472467,ZIP
23241,41862,1.0134045077105576,ZIP
23242,15686,0.9986217485658326,ZIP
23243,77597,0.998147560322732,ZIP
23244,56019,0.9956188618792227,ZIP
23245,95728,1.0173804602813314,ZIP
23246,72531,1.0040777627035027,ZIP
23247,16868,1.0317020421909426,ZIP
23248,61489,1.0031177969185976,ZIP
23249,73090,1.0310548151300092,ZIP
23250,26852,1.004073611431572,ZIP
23251,63732,1.0176253678311091,ZIP
23252,76649,1.014037149722158,ZIP
23253,97149,1.0032464243180146,ZIP
23254,43109,1.0136154874716585,ZIP
23255,60960,0.9910244311628394,ZIP
23256,97377,1.0213704341184364,ZIP
23257,34140,1.022824613255124,ZIP
23258,61441,1.0051945457269866,ZIP
23259,65237,1.0134271053338268,ZIP
23260,40346,1.0129520070772973,ZIP
23261,3457,1.0103949227233433,ZIP
23262,25133,0.993075771438077,ZIP
23263,12942,1.002239032144337,ZIP
23264,98585,1.03134097826807,ZIP
23265,67344,0.9859768901113745,ZIP
23266,4265,1.0157591801971388,ZIP
23267,38631,1.013988102074098,ZIP
23268,76864,0.9881330251915498,ZIP
23269,12187,0.9987290289781393,ZIP
23270,8019,1.020081937230229,ZIP
23271,40140,0.9931217979563531,ZIP
23272,52035,1.0028459204553473,ZIP
23273,68872,1.0103878707786633,ZIP
23274,49934,0.9715669030046965,ZIP
23275,4693,1.0298505570032779,ZIP
23276,20611,1.021887671926221,ZIP
23277,76251,0.9978281051220044,ZIP
23278,64659,1.00829234942549,ZIP
23279,59648,1.0238954521104124,ZIP
23280,56083,0.9986267984610245,ZIP
23281,63821,1.0017956073313334,ZIP
23282,57063,1.0077936399129734,ZIP
23283,93962,1.0176543901217776,ZIP
23284,77978,0.9967605863571745,ZIP
23285,50478,0.9832615683182728,ZIP
23286,78963,1.0113457627118645,ZIP
23287,62916,1.0008858626739157,ZIP
23288,26662,0.9873630269033197,ZIP
23289,43930,0.9923782131943196,ZIP
23290,72835,1.004021394216377,ZIP
23291,4773,0.9918562104000626,ZIP
23292,62515,1.0027427073964268,ZIP
23293,68735,0.9964440139748867,ZIP
23294,74867,1.0136102477159272,ZIP
23295,42232,1.0072196976352297,ZIP
23296,16131,1.0151836196958886,ZIP
23297,68354,1.0088199310421533,ZIP
23298,27922,1.0033511474993406,ZIP
23299,15018,0.9680062715399294,ZIP
23300,50044,1.0004099124277994,ZIP
23301,66423,1.0162339658840747,ZIP
23302,1349,1.0297661157201963,ZIP
23303,21913,1.0193308475562939,ZIP
23304,62523,1.0325011467138459,ZIP
23305,2561,1.0268756556618328,ZIP
23306,42265,1.014018868352764,ZIP
23307,78330,1.0908362561646519,ZIP
23308,23436,1.009684380124867,ZIP
23309,52720,0.9999803738134335,ZIP
23310,15534,0.9968366066107949,ZIP
23311,69123,0.9944794907982066,ZIP
23312,35762,1.0298657689737711,ZIP
23313,55339,1.003151251283762,ZIP
23314,16695,1.0045225977508914,ZIP
23315,59484,0.9981412639405205,ZIP
23316,4763,0.9897229318137158,ZIP
23317,51553,1.0087550000304415,ZIP
23318,56168,1.0029803139795663,ZIP
23319,62803,1.0141127818039468,ZIP
23320,15363,1.0042757566084937,ZIP
23321,41568,1.0113171686920464,ZIP
23322,1222,1.0527826041173063,ZIP
