,Geo_ID,COUNTY_PriceChange,Geo_Type
2279,08007,1.0033732530845973,Counties
2280,19035,0.9959036601555092,Counties
2281,13235,0.996246512807507,Counties
2282,35051,1.0029026150328666,Counties
2283,08105,0.9997479614529281,Counties
2284,17185,0.9992200600553758,Counties
2285,40011,1.0106853582554518,Counties
2286,54023,0.9976341951833277,Counties
2287,13149,1.0055071396424042,Counties
2288,26071,1.009753195287018,Counties
2289,05017,1.0046133428830233,Counties
2290,47039,1.0092333519865697,Counties
2291,47121,1.0036194112892836,Counties
2292,21229,1.0036829934832878,Counties
2293,30017,0.999205257038009,Counties
2294,27033,1.0054137520464355,Counties
2295,48507,0.9908157580580979,Counties
2296,01131,1.0157040096859198,Counties
2297,56003,1.006652532661013,Counties
2298,47087,1.011275686012737,Counties
2299,40149,1.0199407295311957,Counties
2300,22123,0.9967483398213877,Counties
2301,21011,0.9897491427540155,Counties
2302,30027,1.0083164779202645,Counties
2303,19119,1.0001421383290219,Counties
2304,40127,1.0009213069075547,Counties
2305,40103,1.0025749472776633,Counties
2306,12037,1.0079294402267887,Counties
2307,01037,1.0074329190596665,Counties
2308,26085,1.016640744360178,Counties
2309,48297,0.9969319025058508,Counties
2310,16073,1.0039523995485424,Counties
2311,05011,0.9958363334689917,Counties
2312,38071,1.000633086974769,Counties
2313,30089,1.0015422061320078,Counties
2314,30043,1.005116929964509,Counties
2315,51103,1.0006128463016246,Counties
2316,19115,0.9968532191098837,Counties
2317,19081,0.9971882896061706,Counties
2318,21131,1.0029839822087099,Counties
2319,31013,1.0031269422001243,Counties
2320,01085,1.006842856106584,Counties
2321,05109,1.0018369900917348,Counties
2322,13053,0.9863155278202964,Counties
2323,21087,0.9990506861496311,Counties
2324,05127,1.0051841611533525,Counties
2325,27165,1.0056632135823904,Counties
2326,22091,1.006370926316991,Counties
2327,46079,1.0011023301563613,Counties
2328,41049,1.0063054940540046,Counties
2329,37005,0.9980682833520003,Counties
2330,40077,1.0087077376900386,Counties
2331,51057,1.0006231745051182,Counties
2332,38099,0.9876614613456719,Counties
2333,26097,1.0228978612007256,Counties
2334,13005,0.996399356017753,Counties
2335,53059,1.0076382799349237,Counties
2336,38003,0.99492997889775,Counties
2337,31145,1.001364119090343,Counties
2338,17035,0.9970857845002882,Counties
2339,13099,0.993086123850568,Counties
2340,13109,0.996880914367883,Counties
2341,13043,1.0027952041128148,Counties
2342,27121,0.9994608868411463,Counties
2343,16021,1.006664946297796,Counties
2344,21171,1.0022449699964702,Counties
2345,51119,0.9977429100477536,Counties
2346,40069,1.005843724811531,Counties
2347,19077,1.003610669231623,Counties
2348,26001,1.00358787137616,Counties
2349,31041,1.0055546512574265,Counties
2350,01011,1.0202479808895462,Counties
2351,48379,0.9993860377767344,Counties
2352,29149,1.0180467570962524,Counties
2353,27075,0.9979945078706106,Counties
2354,19189,0.9937560272358,Counties
2355,21187,0.9953668076193801,Counties
2356,48403,1.01331098105745,Counties
2357,21041,1.0039532969413396,Counties
2358,28143,0.9636908185300532,Counties
2359,19131,0.9994820569737329,Counties
2360,48077,0.9986251318366732,Counties
2361,19137,0.9968590789929267,Counties
2362,18025,0.9966404404274227,Counties
2363,19069,0.997266001929881,Counties
2364,48475,1.0094007540622603,Counties
2365,29093,0.9957670528105194,Counties
2366,18155,0.9964112437427801,Counties
2367,48159,1.0018974082719818,Counties
2368,13317,1.0038612544209742,Counties
2369,37043,1.0089188167072862,Counties
2370,53043,1.0030309070974874,Counties
2371,48315,0.9899941090096982,Counties
2372,40105,1.0025042258811745,Counties
2373,31037,0.9978797054075543,Counties
2374,19107,1.0027558397556728,Counties
2375,48399,1.0037951491886232,Counties
2376,48031,1.0068266156975834,Counties
2377,13281,1.002541507437375,Counties
2378,54085,1.0044551367726988,Counties
2379,05105,1.012726686918899,Counties
2380,27173,0.9991236046142217,Counties
2381,05077,1.004431012543174,Counties
2382,45005,0.9986680725900439,Counties
2383,19161,1.0045907151170308,Counties
2384,18101,1.0030911454571718,Counties
2385,19063,1.0027768136063866,Counties
2386,21053,0.9989542911858086,Counties
2387,48369,1.0009258909338272,Counties
2388,27063,0.9979138314603995,Counties
2389,29079,0.9977336951959934,Counties
2390,28155,1.0023349962544428,Counties
2391,56035,0.9993066484707747,Counties
2392,49023,1.0116781623376374,Counties
2393,48357,0.992260702579214,Counties
2394,29111,1.0020978830452907,Counties
2395,16087,1.0262960310493,Counties
2396,25019,1.0040402922645542,Counties
2397,16081,0.9994218502428501,Counties
2398,29173,0.9959500760301712,Counties
2399,37103,1.0117133400624398,Counties
2400,46109,1.0103727072834296,Counties
2401,29089,1.0061738484398217,Counties
2402,22021,0.9938674012489561,Counties
2403,20117,0.9900294780648518,Counties
2404,46019,0.9985940575499109,Counties
2405,21169,1.0080252085964145,Counties
2406,20159,1.0009227743741018,Counties
2407,13173,1.0045433666012444,Counties
2408,30009,0.9965964625528828,Counties
2409,51049,1.0049894479039108,Counties
2410,08125,1.0011973703904118,Counties
2411,32033,1.0068062597075287,Counties
2412,31033,0.9836165221438137,Counties
2413,48127,0.9966226980182247,Counties
2414,20013,0.9981641492425741,Counties
2415,37029,0.9969398388139238,Counties
2416,13167,0.996333051609913,Counties
2417,16085,1.0151889104403071,Counties
2418,19091,0.9981616797997247,Counties
2419,29185,1.008676020598552,Counties
2420,27151,0.993740317193083,Counties
2421,26119,1.0033028650433982,Counties
2422,30083,0.9960879013233557,Counties
2423,27149,0.9917806121146631,Counties
2424,29153,1.0188538321932152,Counties
2425,17079,1.0064169078695866,Counties
2426,27133,0.9919957925678304,Counties
2427,06049,1.0122425025814743,Counties
2428,19025,1.0019870045335677,Counties
2429,20151,0.9952124255402944,Counties
2430,20107,0.9985687305741169,Counties
2431,02261,0.9994298023314749,Counties
2432,48429,0.9956793252834363,Counties
2433,29085,1.014222886606872,Counties
2434,26003,0.9996474757407648,Counties
2435,27117,0.9968701979571545,Counties
2436,31179,0.9976210476367577,Counties
2437,19089,1.0001202542518468,Counties
2438,13319,0.9945372249102544,Counties
2439,13155,0.9979177183240787,Counties
2440,21149,0.9919053259935429,Counties
2441,21139,1.0023971991793774,Counties
2442,02180,0.9946558801009201,Counties
2443,05097,0.9977052974287564,Counties
2444,49029,1.007412432730755,Counties
2445,40075,1.0075916390206174,Counties
2446,27089,1.0053782477630508,Counties
2447,13141,1.0046420126371283,Counties
2448,29025,1.0066566000743136,Counties
2449,40085,1.006828139208068,Counties
2450,19147,1.000667264026843,Counties
2451,20205,1.001910295697855,Counties
2452,48335,0.9986862768784731,Counties
2453,54015,0.9973510543955222,Counties
2454,19073,1.0060938129252421,Counties
2455,21055,0.989947198627406,Counties
2456,13273,0.9960218231416231,Counties
2457,55041,0.999798525204497,Counties
2458,30023,1.0018137148637907,Counties
2459,29033,1.002623701152348,Counties
2460,19039,1.0019679772128953,Counties
2461,16009,1.01279725681116,Counties
2462,13315,0.9946146170774046,Counties
2463,51159,0.9992675036116141,Counties
2464,30001,0.9896373485848607,Counties
2465,19133,1.0057542175161522,Counties
2466,48043,0.9930342586786752,Counties
2467,49019,1.0071401344816675,Counties
2468,54095,0.9801258694932097,Counties
2469,31137,0.9965802361232502,Counties
2470,31045,1.0011970426006338,Counties
2471,29125,0.9993947777969912,Counties
2472,31039,0.9961486907436425,Counties
2473,46023,0.9989941375491501,Counties
2474,31081,0.9943798418699122,Counties
2475,13209,1.0001182194334561,Counties
2476,30095,0.9979264091597464,Counties
2477,22081,0.993140357788071,Counties
2478,08019,1.003923464311565,Counties
2479,48009,1.0060866478323252,Counties
2480,01063,1.0221657721145574,Counties
2481,48237,0.9960714955213419,Counties
2482,35037,1.0008148018151277,Counties
2483,13289,0.9988161369638466,Counties
2484,05099,1.0165247319419317,Counties
2485,51115,1.002067316071809,Counties
2486,30021,1.0009540493194988,Counties
2487,38055,0.9919501146723565,Counties
2488,29081,0.9886548605416784,Counties
2489,13287,1.0024258620242328,Counties
2490,13269,0.9969763165364631,Counties
2491,19117,1.0071728382491034,Counties
2492,48083,0.9931191212675967,Counties
2493,02220,0.9982451009066978,Counties
2494,40151,1.0098958737048807,Counties
2495,12067,1.0073437631617237,Counties
2496,48405,1.002999283878849,Counties
2497,37075,1.002140979621831,Counties
2498,26013,1.0045638638699148,Counties
2499,18007,1.009986362708989,Counties
2500,31027,1.0111447419480015,Counties
2501,29137,1.0130175255078744,Counties
2502,21223,1.0059803535739364,Counties
2503,16035,1.0030432623772685,Counties
2504,19051,1.0005587777620597,Counties
2505,13197,0.9936435666982024,Counties
2506,28009,0.9982435387317633,Counties
2507,13253,0.996123986295523,Counties
2508,27101,0.9902072972140311,Counties
2509,54075,1.0012650372350582,Counties
2510,05117,1.0238059992733046,Counties
2511,31107,1.0123678978759025,Counties
2512,27029,1.0098184627269216,Counties
2513,54021,0.9801781007782162,Counties
2514,05025,1.0027383968519217,Counties
2515,56031,1.000266641717734,Counties
2516,26135,1.0168543900122133,Counties
2517,20031,1.000798927416985,Counties
2518,21077,1.0084839897492412,Counties
2519,51620,0.9933034704312023,Counties
2520,56019,1.004134538092828,Counties
2521,21091,1.002530175044795,Counties
2522,28019,0.9988601406284333,Counties
2523,20027,1.0175905268577312,Counties
2524,56043,1.002215536105033,Counties
2525,48193,1.0086385281972041,Counties
2526,18171,1.0044910845302149,Counties
2527,48425,0.9993679020669602,Counties
2528,21023,1.0015831731312903,Counties
2529,26153,0.9984062366237717,Counties
2530,17065,0.9984,Counties
2531,19053,1.0031354073592722,Counties
2532,29203,1.016872551973486,Counties
2533,04011,1.0057659020828318,Counties
2534,29061,1.006831198104745,Counties
2535,47083,1.0024328492375698,Counties
2536,38057,0.9859674627130682,Counties
2537,31023,0.995560206293445,Counties
2538,13003,0.9953647357381464,Counties
2539,31101,0.9982048708779171,Counties
2540,12077,0.9953203743700504,Counties
2541,31147,1.0022677436887382,Counties
2542,46125,1.0002482205687975,Counties
2543,13165,1.0069653529861142,Counties
2544,05101,1.0018247200612393,Counties
2545,21143,1.0002008510131817,Counties
2546,48307,1.0207978534835709,Counties
2547,08063,1.0118281040226742,Counties
2548,08021,1.0085150765111537,Counties
2549,21007,0.9983245973049951,Counties
2550,46033,1.0073227702890524,Counties
2551,54017,0.9955425255033357,Counties
2552,05129,0.9924774174440989,Counties
2553,05095,1.001854891661195,Counties
2554,38097,0.9881523017093244,Counties
2555,28037,1.0033440216565213,Counties
2556,05039,1.0016277423920736,Counties
2557,20003,1.0029012250756062,Counties
2558,48069,0.9998857404021938,Counties
2559,13181,1.0034169028216566,Counties
2560,40141,1.01045232907978,Counties
2561,19135,1.0031093126165993,Counties
2562,20043,1.005889955295663,Counties
2563,16059,1.011682720125251,Counties
2564,47135,1.0122802481902793,Counties
2565,20193,0.997608619040427,Counties
2566,41037,0.9984709024654216,Counties
2567,21129,1.0294773714908874,Counties
2568,29057,0.9940744730994546,Counties
2569,48501,1.0091447182988318,Counties
2570,47169,1.0051033408833523,Counties
2571,47027,1.0057267911561982,Counties
2572,20095,0.9958535857423041,Counties
2573,48437,1.0031405712681591,Counties
2574,31121,1.0016363453923756,Counties
2575,47095,0.9911118649817657,Counties
2576,29041,1.0091603475950628,Counties
2577,20067,1.015859934260333,Counties
2578,16077,1.007031197722839,Counties
2579,22035,1.0084903044136784,Counties
2580,13243,1.0084323429497681,Counties
2581,42053,0.9953017415957878,Counties
2582,54071,1.002635980605958,Counties
2583,30057,0.9941753926701571,Counties
2584,19001,1.0057367343754302,Counties
2585,38061,0.9765611468277823,Counties
2586,05073,1.0219346100304751,Counties
2587,54013,0.9932883761066189,Counties
2588,54073,0.9944668345124018,Counties
2589,19195,0.9983164675096529,Counties
2590,19177,1.000485829959514,Counties
2591,53019,1.0038010622288187,Counties
2592,31095,0.9954449755697091,Counties
2593,17169,1.017108951715295,Counties
2594,40093,0.9928441655427622,Counties
2595,18161,1.0110039003148448,Counties
2596,55091,0.997268999957439,Counties
2597,41023,1.0012966201434925,Counties
2598,19071,1.0008859252202906,Counties
2599,41025,1.0092311560496399,Counties
2600,13309,0.9955096151454088,Counties
2601,38067,0.9834537374941039,Counties
2602,48391,0.9989060713042613,Counties
2603,51157,1.0036109934690056,Counties
2604,30105,1.0053671858855857,Counties
2605,08113,1.0000162482330046,Counties
2606,46067,0.99407292103215,Counties
2607,17071,1.0042418621622855,Counties
2608,19151,1.0045868969994638,Counties
2609,08065,1.0039961941008564,Counties
2610,31139,1.001583169385876,Counties
2611,05147,0.9873074067198812,Counties
2612,27073,0.9996592008942569,Counties
2613,51036,1.0012867548043833,Counties
2614,31127,0.994882863656206,Counties
2615,48047,0.990140908477018,Counties
2616,48175,1.0034529408604513,Counties
2617,56045,0.999117445888401,Counties
2618,48017,1.0007725829621315,Counties
2619,54093,0.9980952904224243,Counties
2620,29045,1.0176290713656932,Counties
2621,21181,1.0018146410551474,Counties
2622,49025,1.0139865566942747,Counties
2623,48495,1.0164532666616157,Counties
2624,46047,1.0071352374762452,Counties
2625,19093,1.000533297780148,Counties
2626,56011,1.001512336343603,Counties
2627,46009,0.9953338736216508,Counties
2628,51181,1.0059201991399578,Counties
2629,20197,1.0185149053001268,Counties
2630,51678,0.9969389890021922,Counties
2631,51640,1.0073157568610207,Counties
2632,48075,0.9919404265751409,Counties
2633,16015,1.010812279474162,Counties
2634,30077,1.011214201834474,Counties
2635,41063,1.0049603479412679,Counties
2636,50013,0.9916958995619262,Counties
2637,16029,1.0079222484896244,Counties
2638,51097,1.0004091456077016,Counties
2639,31173,0.9920231518021573,Counties
2640,13283,0.9944189201689742,Counties
2641,13263,0.9930457645848416,Counties
2642,31021,1.0053213861205084,Counties
2643,21057,1.0065339903623642,Counties
2644,27107,0.9941423444166045,Counties
2645,22023,1.010314900103149,Counties
2646,51021,0.9993719031335054,Counties
2647,47067,0.9891042680174532,Counties
2648,21075,0.9997140201615786,Counties
2649,13065,1.0019664236505919,Counties
2650,26131,0.9844718189518107,Counties
2651,32027,1.0024508352090984,Counties
2652,29075,1.0018503629134405,Counties
2653,17047,1.0090432064307246,Counties
2654,29211,0.9918269953404479,Counties
2655,08055,1.002728005036317,Counties
2656,48111,1.0021349394864834,Counties
2657,29179,1.0180612650842062,Counties
2658,13037,0.9925533561490705,Counties
2659,20073,1.0058898969268038,Counties
2660,31003,1.012887437215682,Counties
2661,08103,0.9938371109230975,Counties
2662,38005,0.9849961311538834,Counties
2663,51530,1.0061084319742803,Counties
2664,26095,1.0087447622517762,Counties
2665,27167,1.0014988406757204,Counties
2666,31035,1.0010519446365433,Counties
2667,08011,1.0081558352205946,Counties
2668,20053,1.0089701811556115,Counties
2669,31099,0.9970705679262062,Counties
2670,46101,1.013724786779767,Counties
2671,40067,1.0116686738926803,Counties
2672,19143,1.0011481831689855,Counties
2673,42113,1.0029329072189972,Counties
2674,19185,1.0067134691372233,Counties
2675,29205,1.0034047189404514,Counties
2676,47127,1.007089290811428,Counties
2677,38053,0.9986807282059508,Counties
2678,19173,1.0018682584071628,Counties
2679,50009,0.9903056429534589,Counties
2680,21165,1.0020654860664342,Counties
2681,31093,1.0098160704332815,Counties
2682,40055,1.0040818752848395,Counties
2683,40033,1.0023003517312001,Counties
2684,48065,1.0007178338645304,Counties
2685,30073,1.0075372237121982,Counties
2686,48411,1.0198290814482909,Counties
2687,31167,1.0040267396568059,Counties
2688,18115,1.0041438358206285,Counties
2689,13201,1.001041779280386,Counties
2690,19009,1.003001200480192,Counties
2691,08109,1.0064318682966658,Counties
2692,20143,0.9858985465396092,Counties
2693,30099,1.0011513612710223,Counties
2694,48107,1.0008398758444403,Counties
2695,13259,0.9958203626706141,Counties
2696,20077,1.0353399694527834,Counties
2697,27051,0.9980507121807466,Counties
2698,17155,0.9985104798382807,Counties
2699,20069,1.011457674696535,Counties
2700,31051,1.0019419811645012,Counties
2701,17175,0.9892851322722581,Counties
2702,16007,1.0093017784477576,Counties
2703,51580,1.0054256510781294,Counties
2704,51595,1.0089759476376576,Counties
2705,40029,1.0206158319016783,Counties
2706,20127,1.0246631402512028,Counties
2707,55051,1.0000608169746934,Counties
2708,48305,1.002788754424961,Counties
2709,46057,0.9947015830778879,Counties
2710,48207,0.9920749753370601,Counties
2711,27081,0.9999871995084612,Counties
2712,31059,1.0049217553918395,Counties
2713,13301,1.0055904125279949,Counties
2714,08025,0.9966984146304354,Counties
2715,30015,0.9945603253443508,Counties
2716,37095,1.012174454114507,Counties
2717,32015,0.9950323381880938,Counties
2718,54105,0.9989414025601772,Counties
2719,46037,1.0029529588500397,Counties
2720,29005,0.9789954909819639,Counties
2721,40003,1.007402653612525,Counties
2722,40007,1.0032605001882824,Counties
2723,46087,1.017334619093539,Counties
2724,30007,1.006224412486359,Counties
2725,47175,0.9993922987680238,Counties
2726,31011,1.0132079987814697,Counties
2727,08073,1.002940997915669,Counties
2728,08047,1.0040058857720362,Counties
2729,27087,0.9929351822670449,Counties
2730,48483,1.0203149907543199,Counties
2731,31143,1.0015652933931907,Counties
2732,38049,1.0050366494814713,Counties
2733,05013,1.0009488116134542,Counties
2734,32017,1.0012606816778764,Counties
2735,30101,1.001252855774191,Counties
2736,27011,1.0062696282761376,Counties
2737,22107,1.0027488075026276,Counties
2738,48119,0.9919080117659369,Counties
2739,31097,0.9960976362825483,Counties
2740,16063,1.0152504779177491,Counties
2741,51045,1.0044246418515423,Counties
2742,27031,0.997443115597712,Counties
2743,46077,0.9995564988754079,Counties
2744,19159,0.9954873557089394,Counties
2745,21039,1.0069893730350508,Counties
2746,17013,0.9924084674068333,Counties
2747,42023,0.9676488575953833,Counties
2748,47137,1.0063771973603948,Counties
2749,31123,0.9978340765423629,Counties
2750,13249,1.0024509803921569,Counties
2751,29171,0.9969149349753571,Counties
2752,48333,1.018210752910508,Counties
2753,21105,1.00653694131955,Counties
2754,36041,1.0010963664760093,Counties
2755,08121,1.0137713885885122,Counties
2756,56017,0.9990543648687398,Counties
2757,48317,1.0017756665561606,Counties
2758,32021,1.0008285874334797,Counties
2759,51017,1.0012013285280192,Counties
2760,35019,0.9950951237600135,Counties
2761,48267,0.9981464010211444,Counties
2762,27069,0.990426919273707,Counties
2763,40053,1.0088607940582164,Counties
2764,31129,1.0180052774088957,Counties
2765,17151,0.9667037960583775,Counties
2766,08095,1.0021772706551544,Counties
2767,20185,1.0097663280797584,Counties
2768,08091,1.0017230327008741,Counties
2769,55037,1.00806464818484,Counties
2770,37177,0.9958227624048617,Counties
2771,48103,1.0000210412619146,Counties
2772,16037,1.014536534985799,Counties
2773,46039,1.0133974870011218,Counties
2774,16071,1.0117853925073386,Counties
2775,08027,1.0061380433421019,Counties
2776,55078,1.004729913563969,Counties
2777,30061,1.0045372536242103,Counties
2778,40045,1.0020146803984278,Counties
2779,27125,0.9921852445470926,Counties
2780,53013,0.9976096509073155,Counties
2781,46045,0.9871652593486128,Counties
2782,27077,0.9987147230422895,Counties
2783,13101,0.9871392383138112,Counties
2784,19003,1.0030415157209556,Counties
2785,32029,1.0032392026578074,Counties
2786,53069,1.0082053727795848,Counties
2787,20093,0.97546942488792,Counties
2788,16003,1.029508422863449,Counties
2789,48151,1.0129076640386687,Counties
2790,51720,0.9921802741108214,Counties
2791,20183,0.9901838494495363,Counties
2792,16061,0.9961888992770328,Counties
2793,02195,0.9997099715409574,Counties
2794,31181,1.0051067609073752,Counties
2795,08009,1.0112933584296855,Counties
2796,29129,1.0255800491262106,Counties
2797,48129,0.9938153986992112,Counties
2798,30097,1.0015236451524825,Counties
2799,48271,1.0051363477800632,Counties
2800,27155,0.9999808616103041,Counties
2801,38029,1.0138388419483102,Counties
2802,08023,1.0033603667749162,Counties
2803,13007,0.9880529694095876,Counties
2804,48417,1.0064522861267153,Counties
2805,48383,0.9961547647480297,Counties
2806,48191,0.9998662445940524,Counties
2807,46061,0.986410639439602,Counties
2808,20207,1.0016074842147946,Counties
2809,48385,1.0045695880541976,Counties
2810,06091,0.9949055821127538,Counties
2811,13061,0.9937391897488368,Counties
2812,31017,1.003330755349317,Counties
2813,13125,1.0032926540068225,Counties
2814,30039,1.0080439798095695,Counties
2815,46117,0.9895137726812533,Counties
2816,40057,1.0033221237134413,Counties
2817,13307,0.989675787537365,Counties
2818,20017,1.0126543814938247,Counties
2819,31133,1.0106074365571869,Counties
2820,31063,0.9998544550001323,Counties
2821,13239,0.9943752627535118,Counties
2822,02100,1.0040997416601145,Counties
2823,38075,1.0073102083553471,Counties
2824,08115,0.9994825394009285,Counties
2825,02275,1.0087956127399282,Counties
2826,38001,1.0027334597790918,Counties
2827,51091,1.0097268115604785,Counties
2828,21201,1.0077421480342632,Counties
2829,53023,0.9936224853759452,Counties
2830,49033,1.0242922592487576,Counties
2831,26083,0.9750776160333057,Counties
2832,30045,1.0008234212888933,Counties
2833,08033,1.0040357982384094,Counties
2834,32011,0.9960217814519087,Counties
2835,48011,1.0029314585248303,Counties
2836,30059,1.0079304374138454,Counties
2837,41021,0.9984264177592189,Counties
2838,08017,1.005432217770682,Counties
2839,41055,1.0074415903916385,Counties
2840,13265,1.014807799275395,Counties
2841,41069,0.9996587836951101,Counties
2842,08061,1.0122138896352932,Counties
2843,08057,0.997327278317841,Counties
2844,06003,0.9981739565627099,Counties
2845,16025,1.0142378775194796,Counties
2846,49009,1.0095931426053693,Counties
2847,08053,1.003572068866228,Counties
2848,08079,1.0057740561569444,Counties
2849,08111,1.0026166681092743,Counties
