,Geo_ID,COUNTY_PriceChange,Geo_Type
2282,35051,1.015605745792745,Counties
2283,08105,1.0030626883156206,Counties
2284,17185,1.0170426799492138,Counties
2285,40011,1.0216894089091504,Counties
2286,54023,1.0018967052537846,Counties
2287,13149,1.0068800552377195,Counties
2288,26071,1.010346606039555,Counties
2289,05017,1.0142455643517625,Counties
2290,47039,1.006801872074883,Counties
2291,47121,1.0036913351674654,Counties
2292,21229,1.0111014022385887,Counties
2293,30017,0.9971341990882507,Counties
2294,27033,1.0060802557013877,Counties
2295,48507,0.9766044591773312,Counties
2296,01131,1.032420928170263,Counties
2297,56003,1.0177101212752189,Counties
2298,47087,1.0060954007430756,Counties
2299,40149,1.03121400053654,Counties
2300,22123,0.9893379250575866,Counties
2301,21011,0.9888071672152184,Counties
2302,30027,1.0133860528815357,Counties
2303,19119,1.0048539888827996,Counties
2304,40127,0.9966858660171496,Counties
2305,40103,1.0056511598222264,Counties
2306,12037,1.013060046482453,Counties
2307,26085,1.022664948170899,Counties
2308,01037,1.0060495177853983,Counties
2309,48297,0.9956720636643664,Counties
2310,16073,1.0070235921796622,Counties
2311,05011,0.9929585230226367,Counties
2312,38071,1.0103579043968798,Counties
2313,30089,1.007459471436133,Counties
2314,30043,1.0098621440454056,Counties
2315,51103,1.003278119850837,Counties
2316,19115,0.9994772950016334,Counties
2317,19081,1.000428768502293,Counties
2318,21131,1.0113777970417728,Counties
2319,31013,1.009970257210897,Counties
2320,01085,1.016187624260573,Counties
2321,05109,1.0102619741868402,Counties
2322,13053,0.983140599954202,Counties
2323,21087,1.0033537560883117,Counties
2324,05127,1.0137936922213822,Counties
2325,27165,1.0042946963363377,Counties
2326,22091,1.0224424964093421,Counties
2327,46079,1.0059138585137246,Counties
2328,41049,1.0109953373841472,Counties
2329,37005,1.0009078924458374,Counties
2330,40077,1.0241818231695607,Counties
2331,51057,1.0021045058974483,Counties
2332,38099,0.9889451711661564,Counties
2333,26097,1.0306389840757912,Counties
2334,13005,0.9947756870990582,Counties
2335,38003,0.9942203403780556,Counties
2336,53059,1.010790724663557,Counties
2337,31145,1.007300658508528,Counties
2338,17035,0.9968714790465668,Counties
2339,13099,0.9963216872409237,Counties
2340,13109,1.0005510615733328,Counties
2341,13043,1.0020758433665762,Counties
2342,27121,0.9980174187491261,Counties
2343,16021,1.0164677919002407,Counties
2344,21171,1.0067643112701252,Counties
2345,51119,0.9990174871749067,Counties
2346,40069,1.0111709555156594,Counties
2347,19077,1.0049506776747308,Counties
2348,26001,1.0056521855414597,Counties
2349,31041,1.007228148710946,Counties
2350,48379,1.0038289329350323,Counties
2351,01011,1.0281016024071095,Counties
2352,29149,1.0337764199317503,Counties
2353,27075,1.0004526169987675,Counties
2354,19189,0.9947965007207883,Counties
2355,21187,0.996612524971771,Counties
2356,48403,1.0209987810733943,Counties
2357,21041,1.0062366031516927,Counties
2358,28143,0.9828926381057219,Counties
2359,19131,1.0035225910614252,Counties
2360,48077,1.016296212613325,Counties
2361,19137,0.9979828979445359,Counties
2362,18025,1.0022827135355268,Counties
2363,19069,0.9984612274238476,Counties
2364,48475,1.0093540194623953,Counties
2365,29093,0.9978344535080731,Counties
2366,18155,1.0037246778913762,Counties
2367,48159,1.012072309105549,Counties
2368,13317,1.008496414901073,Counties
2369,37043,1.0156244220760349,Counties
2370,53043,1.0043363201634246,Counties
2371,48315,0.9903057691606837,Counties
2372,40105,1.0132264072061115,Counties
2373,31037,1.0009782617411456,Counties
2374,19107,1.0038563424525868,Counties
2375,48399,1.0050232716539902,Counties
2376,48031,1.0088416630908557,Counties
2377,13281,1.0124120733931297,Counties
2378,54085,0.9996520982822352,Counties
2379,05105,1.0203245884474434,Counties
2380,27173,1.0039928917750818,Counties
2381,05077,1.0165129887401365,Counties
2382,45005,1.0050997659123844,Counties
2383,19161,1.0075025079507374,Counties
2384,18101,1.005877325240807,Counties
2385,19063,1.0064179175829429,Counties
2386,21053,0.9978103016498244,Counties
2387,48369,1.0002064874605796,Counties
2388,27063,1.0044025415044067,Counties
2389,29079,1.0032118728541366,Counties
2390,28155,0.9960967051362531,Counties
2391,56035,1.0041087032828984,Counties
2392,49023,1.020942831729603,Counties
2393,48357,1.003999931331651,Counties
2394,29111,1.0083410980504588,Counties
2395,16087,1.0368249290610736,Counties
2396,25019,1.010643404996446,Counties
2397,16081,1.004379146563135,Counties
2398,29173,0.9946048465706017,Counties
2399,37103,1.0130616144668159,Counties
2400,46109,1.0204958059444071,Counties
2401,29089,1.0135263735225961,Counties
2402,22021,0.9840946466704302,Counties
2403,20117,0.9815906093128742,Counties
2404,46019,1.0012312920563193,Counties
2405,21169,1.0182879651121897,Counties
2406,20159,1.0038187101583775,Counties
2407,13173,1.0082321026410974,Counties
2408,30009,0.9824251628745405,Counties
2409,51049,1.0078334217369367,Counties
2410,08125,1.0015734515806036,Counties
2411,32033,1.0210492297748572,Counties
2412,31033,0.9840503928729006,Counties
2413,48127,0.9829707235160984,Counties
2414,20013,0.996943625664843,Counties
2415,37029,0.9974876749808564,Counties
2416,13167,0.9985319105552912,Counties
2417,16085,1.0244477206505462,Counties
2418,19091,1.0004498797260324,Counties
2419,29185,1.0117394349754845,Counties
2420,27151,0.9959197276215525,Counties
2421,26119,1.0137274328489652,Counties
2422,30083,0.9852780992054309,Counties
2423,27149,0.9899907854359166,Counties
2424,29153,1.0271501590261385,Counties
2425,17079,1.0096413207364474,Counties
2426,27133,0.9896913079952794,Counties
2427,06049,1.0132667533388489,Counties
2428,19025,1.008452439344337,Counties
2429,20107,0.9984926769220462,Counties
2430,20151,0.985775049666344,Counties
2431,02261,1.0004315598279452,Counties
2432,48429,0.9999885045579427,Counties
2433,29085,1.0416284729904859,Counties
2434,26003,1.0004327796959,Counties
2435,27117,0.9984829861918524,Counties
2436,31179,1.0016832655351382,Counties
2437,19089,1.0034546253125212,Counties
2438,13319,0.9979018276185744,Counties
2439,13155,0.995591215863265,Counties
2440,21149,0.9878347687256864,Counties
2441,21139,1.0051677264250567,Counties
2442,02180,1.0037052637590935,Counties
2443,05097,1.0035770496494492,Counties
2444,49029,1.012398718755512,Counties
2445,40075,1.000121919005141,Counties
2446,27089,1.0095611462093863,Counties
2447,13141,1.0069124423963134,Counties
2448,29025,1.0166875685844177,Counties
2449,40085,1.0151903139994531,Counties
2450,19147,1.0040966357080727,Counties
2451,20205,0.9955798052351682,Counties
2452,48335,1.0049214044366093,Counties
2453,54015,1.0148658615285333,Counties
2454,19073,1.010756738657291,Counties
2455,13273,0.9995217183355798,Counties
2456,21055,0.9938640229952485,Counties
2457,55041,1.00378898973485,Counties
2458,30023,1.0071802706241815,Counties
2459,29033,0.9933170426777291,Counties
2460,19039,1.0111909570825495,Counties
2461,16009,1.018858062394287,Counties
2462,13315,0.997270749733155,Counties
2463,51159,1.0043451272501551,Counties
2464,30001,1.0064918872541768,Counties
2465,19133,1.0094982494505373,Counties
2466,48043,0.9966846226154894,Counties
2467,49019,1.0120221779897847,Counties
2468,54095,0.9687435907953567,Counties
2469,31137,0.9986567657675034,Counties
2470,31045,1.002996080257694,Counties
2471,29125,1.0070884833695826,Counties
2472,31039,0.9951894813363255,Counties
2473,46023,1.0011731650810864,Counties
2474,31081,0.9948255627867278,Counties
2475,13209,1.001463330394554,Counties
2476,30095,1.0035234078559436,Counties
2477,22081,1.005805346047585,Counties
2478,08019,1.0067968486184142,Counties
2479,48009,1.013923435821203,Counties
2480,01063,1.023516282035952,Counties
2481,48237,1.0033617337283305,Counties
2482,35037,0.9979539208445828,Counties
2483,13289,1.0115470754195632,Counties
2484,05099,1.0408258928571428,Counties
2485,51115,1.0036417803614697,Counties
2486,30021,1.0036328816411804,Counties
2487,38055,0.9888936910705959,Counties
2488,29081,1.0137020490678115,Counties
2489,13287,1.0030978534457167,Counties
2490,13269,1.0009196316502418,Counties
2491,19117,1.0152186979054445,Counties
2492,48083,0.9958633637216998,Counties
2493,02220,1.0006406304770883,Counties
2494,40151,1.0267392854827206,Counties
2495,12067,1.014112678360312,Counties
2496,48405,1.0209340690596735,Counties
2497,37075,1.0015287794444292,Counties
2498,26013,1.0066938045875393,Counties
2499,18007,1.014471321432344,Counties
2500,31027,1.0212355212355213,Counties
2501,29137,1.018066809988424,Counties
2502,21223,1.0102985358433163,Counties
2503,16035,1.0068042518537568,Counties
2504,19051,1.0053308161920995,Counties
2505,13197,0.9941988416988417,Counties
2506,28009,0.9968035781191458,Counties
2507,13253,1.0039875991283445,Counties
2508,27101,0.9942284816354104,Counties
2509,54075,1.0015825214053735,Counties
2510,05117,1.0403015782071983,Counties
2511,31107,1.0406938297980568,Counties
2512,27029,1.0128181397501157,Counties
2513,54021,0.9960035046190264,Counties
2514,05025,0.9995335820895522,Counties
2515,56031,0.9989447103606829,Counties
2516,26135,1.0264461265302307,Counties
2517,20031,1.0186421041544986,Counties
2518,21077,1.0146964021256206,Counties
2519,51620,0.993750430279433,Counties
2520,56019,1.0084205667316883,Counties
2521,21091,1.0148531117124082,Counties
2522,28019,1.0045061652533693,Counties
2523,20027,1.0203365260160497,Counties
2524,56043,1.0059313733536883,Counties
2525,48193,1.0188540579775893,Counties
2526,18171,1.006829093728566,Counties
2527,48425,1.0006006907944136,Counties
2528,21023,1.000675841730155,Counties
2529,26153,0.9972071052678844,Counties
2530,19053,1.0025165687132676,Counties
2531,17065,1.0002721021125018,Counties
2532,29203,1.0227894602296934,Counties
2533,04011,1.0084063611971579,Counties
2534,29061,1.0066001451095734,Counties
2535,47083,0.9943452480095939,Counties
2536,38057,0.9908089589626464,Counties
2537,31023,0.9982747002939674,Counties
2538,13003,1.005555195856264,Counties
2539,31101,1.000634026065516,Counties
2540,12077,0.996415860027276,Counties
2541,31147,1.0052356943905794,Counties
2542,46125,1.0044319921649816,Counties
2543,13165,1.0182071979122413,Counties
2544,05101,1.0071508827551368,Counties
2545,21143,1.0003520403672954,Counties
2546,48307,1.035368199600856,Counties
2547,08063,1.0154916454438163,Counties
2548,08021,1.014591462147623,Counties
2549,21007,1.0019577881768695,Counties
2550,46033,1.0136461195413433,Counties
2551,54017,0.992686160525664,Counties
2552,05129,0.9849396987939759,Counties
2553,05095,1.0102187632843922,Counties
2554,38097,0.9891191752106426,Counties
2555,28037,0.9966391460886098,Counties
2556,05039,1.0064136313597856,Counties
2557,20003,1.0060547075094766,Counties
2558,48069,1.0090792822681744,Counties
2559,13181,1.0064301731823955,Counties
2560,40141,1.0114862423209954,Counties
2561,19135,1.0083544641665554,Counties
2562,20043,1.0215917538584443,Counties
2563,16059,1.0214902438096687,Counties
2564,47135,1.0163667341071239,Counties
2565,20193,0.9962767660090638,Counties
2566,41037,0.9965430921444749,Counties
2567,21129,1.0365756692287305,Counties
2568,29057,1.005275154672745,Counties
2569,48501,1.0161908517350158,Counties
2570,47169,0.998961512377077,Counties
2571,47027,1.0013660505846493,Counties
2572,20095,0.9855175794305067,Counties
2573,48437,1.0034471294335858,Counties
2574,31121,1.0043918376091265,Counties
2575,47095,0.9868651927608162,Counties
2576,29041,1.0173447630651409,Counties
2577,20067,1.0235405842228777,Counties
2578,16077,1.0084587192849521,Counties
2579,22035,1.0028058601782042,Counties
2580,13243,1.0095836256909623,Counties
2581,42053,0.9978761153631972,Counties
2582,54071,1.0066422976501306,Counties
2583,30057,1.0082109274168767,Counties
2584,19001,1.009235920907759,Counties
2585,38061,0.9807776540799007,Counties
2586,05073,1.021432800473653,Counties
2587,54013,1.0099375306844538,Counties
2588,54073,0.9955685452112769,Counties
2589,19195,0.999935893913585,Counties
2590,19177,1.012074067476223,Counties
2591,53019,1.0098348207784642,Counties
2592,31095,1.0006349710294469,Counties
2593,17169,1.026875767277279,Counties
2594,40093,0.9924318369595153,Counties
2595,18161,1.0084529445180836,Counties
2596,55091,0.9996440115625045,Counties
2597,41023,1.0051123047199186,Counties
2598,19071,1.0035933608380707,Counties
2599,41025,1.0171138699773061,Counties
2600,13309,0.9859607891644505,Counties
2601,38067,0.981426003594967,Counties
2602,48391,0.990771370386927,Counties
2603,51157,1.004373602151474,Counties
2604,30105,1.0038040295345947,Counties
2605,08113,1.0041964940682468,Counties
2606,46067,0.9979644486050486,Counties
2607,17071,1.0092837249160893,Counties
2608,08065,1.0074999587233973,Counties
2609,19151,0.9974774876340525,Counties
2610,31139,1.0057217096888493,Counties
2611,05147,0.9877031480850097,Counties
2612,27073,1.0062042486482177,Counties
2613,51036,1.0023909354389116,Counties
2614,31127,0.9987538061815916,Counties
2615,48047,0.9903501897693573,Counties
2616,48175,1.0116357812631298,Counties
2617,56045,1.001721621318163,Counties
2618,48017,1.0119341462210594,Counties
2619,54093,0.9983825974757616,Counties
2620,29045,1.051648114211634,Counties
2621,21181,1.003580864211009,Counties
2622,49025,1.0266805385977884,Counties
2623,48495,1.032134056185313,Counties
2624,46047,1.015933541192663,Counties
2625,19093,1.0006890337626544,Counties
2626,56011,1.011879661915049,Counties
2627,46009,1.007638548928915,Counties
2628,51181,1.0059147709067606,Counties
2629,20197,1.0252507406702727,Counties
2630,51678,1.0000644045340792,Counties
2631,51640,1.0147727498361894,Counties
2632,48075,0.9896713339112293,Counties
2633,16015,1.016824755321459,Counties
2634,30077,1.0181865241184052,Counties
2635,41063,1.0114024423560266,Counties
2636,20167,0.9945659042082649,Counties
2637,50013,1.0031198918329869,Counties
2638,16029,1.0180342311948685,Counties
2639,51097,1.0029245099827588,Counties
2640,31173,0.9936229615685611,Counties
2641,13283,0.999939367297752,Counties
2642,13263,0.9993263629290878,Counties
2643,31021,1.0065217391304349,Counties
2644,21057,1.0110947750775274,Counties
2645,27107,0.9926828389143207,Counties
2646,22023,1.0263806253767724,Counties
2647,51021,1.001784517353343,Counties
2648,47067,0.9938135948476264,Counties
2649,21075,1.0050229825143344,Counties
2650,13065,1.0027032270581389,Counties
2651,26131,0.9941353383458646,Counties
2652,32027,1.0083091045943593,Counties
2653,29075,1.0185267397918856,Counties
2654,17047,1.010164569215876,Counties
2655,29211,0.9847402114039006,Counties
2656,08055,1.0068076477404404,Counties
2657,48111,0.9907440326594662,Counties
2658,29179,1.0160239168202623,Counties
2659,13037,0.9933333333333333,Counties
2660,20073,1.0107786175532862,Counties
2661,31003,1.022974353100631,Counties
2662,08103,0.997866021731012,Counties
2663,38005,0.9869565717043796,Counties
2664,51530,1.0128380144645501,Counties
2665,26095,1.0200040237978905,Counties
2666,27167,1.004566097748922,Counties
2667,31035,1.0181239355937453,Counties
2668,08011,1.0167475216199113,Counties
2669,20053,1.0186961046684508,Counties
2670,31099,0.9899710104104316,Counties
2671,46101,1.0170178666824954,Counties
2672,40067,1.0364292246722895,Counties
2673,19143,1.017430148024875,Counties
2674,42113,1.006133001964164,Counties
2675,46115,1.0160485502360082,Counties
2676,19185,1.0089551858551375,Counties
2677,29205,1.0001022924883216,Counties
2678,47127,0.9992083168399342,Counties
2679,38053,0.9998861233739367,Counties
2680,19173,1.0069586718474037,Counties
2681,50009,1.0005583265093427,Counties
2682,21165,1.0036382793079037,Counties
2683,31093,1.011272489586103,Counties
2684,40055,1.0154764582012963,Counties
2685,40033,1.0071568757654905,Counties
2686,48065,0.9993537043197263,Counties
2687,30073,1.0076552710570317,Counties
2688,48411,1.0470921985815602,Counties
2689,31167,1.0074045946459085,Counties
2690,18115,1.0099736097572574,Counties
2691,13201,1.0032960496162735,Counties
2692,19009,1.0152066027971656,Counties
2693,08109,1.0155840986734106,Counties
2694,20143,0.9807867075910081,Counties
2695,30099,1.0092662919641502,Counties
2696,48107,0.9989774510322456,Counties
2697,13259,0.9990585703718647,Counties
2698,20077,1.053331352596004,Counties
2699,27051,0.9981873761501713,Counties
2700,20069,1.0268011328313877,Counties
2701,17155,1.0012699135582979,Counties
2702,31051,1.0153597479425978,Counties
2703,17175,0.9851769702051691,Counties
2704,16007,1.0234385680203562,Counties
2705,51580,0.9941952319244493,Counties
2706,51595,1.0148571793724839,Counties
2707,40029,1.0355866546635022,Counties
2708,20127,1.0416547788873038,Counties
2709,55051,1.00451455945424,Counties
2710,48305,1.0007794232268121,Counties
2711,46057,0.9934385668201322,Counties
2712,48207,0.9970672057264051,Counties
2713,27081,1.00788106526783,Counties
2714,31059,1.0084962647518987,Counties
2715,13301,1.019202514777736,Counties
2716,08025,0.998911693711543,Counties
2717,30015,0.9985580508825723,Counties
2718,37095,1.0302102300943552,Counties
2719,32015,0.9960693085191722,Counties
2720,54105,0.992356444472754,Counties
2721,46037,1.0124653034200004,Counties
2722,29005,0.9687572620000516,Counties
2723,40003,1.0175261612587518,Counties
2724,40007,1.009790513200215,Counties
2725,46087,1.0105679613497165,Counties
2726,48195,0.9916580631839769,Counties
2727,30007,1.0078412674105373,Counties
2728,47175,1.001787643806013,Counties
2729,31011,1.0205502886877182,Counties
2730,08073,1.0071393385652494,Counties
2731,08047,1.006835712339391,Counties
2732,27087,0.9981263458150396,Counties
2733,48483,1.0156713649851632,Counties
2734,31143,1.0135061113980313,Counties
2735,38049,1.0219791255693842,Counties
2736,05013,1.0068309926435464,Counties
2737,32017,1.0127934242057255,Counties
2738,30101,0.973822199899548,Counties
2739,27011,1.0052039523120577,Counties
2740,22107,1.0072376971890211,Counties
2741,48119,0.9913915080318181,Counties
2742,31097,0.9936792967152788,Counties
2743,16063,1.0221905205191288,Counties
2744,51045,1.0095693779904307,Counties
2745,27031,1.0002951669150684,Counties
2746,46077,1.0080951987097309,Counties
2747,19159,0.9944360842705529,Counties
2748,21039,1.0057894600811559,Counties
2749,17013,0.9801420114044964,Counties
2750,42023,0.9517418946520526,Counties
2751,47137,1.0113843747284261,Counties
2752,31123,1.005375774333086,Counties
2753,13249,1.0081963612724125,Counties
2754,29171,0.9990691761073399,Counties
2755,48333,1.0241944816721482,Counties
2756,21105,1.0136299100804542,Counties
2757,36041,1.0036552776270389,Counties
2758,08121,1.0185047820460214,Counties
2759,56017,1.0029312126090195,Counties
2760,48317,1.0030884177590764,Counties
2761,32021,1.0054327442177644,Counties
2762,51017,1.004161043634728,Counties
2763,35019,1.004272909169531,Counties
2764,48267,0.9977595638617651,Counties
2765,27069,0.9888142835342592,Counties
2766,40053,1.024466733353159,Counties
2767,31129,1.0375128117526478,Counties
2768,17151,0.9573740983734853,Counties
2769,08095,1.0045536917429487,Counties
2770,20185,0.9874720649886629,Counties
2771,08091,1.0094036119451064,Counties
2772,55037,1.003603589700061,Counties
2773,37177,1.0011052777010223,Counties
2774,48103,0.994974172832612,Counties
2775,16037,1.0241138297761527,Counties
2776,46039,1.018041401612663,Counties
2777,16071,1.0195261410102445,Counties
2778,08027,1.0174270517683457,Counties
2779,55078,1.0072310773595927,Counties
2780,30061,1.0146349050505248,Counties
2781,40045,1.0112416177849952,Counties
2782,27125,0.9746226895031372,Counties
2783,53013,0.991699106310653,Counties
2784,46045,0.9916803532484316,Counties
2785,27077,0.9997104430982588,Counties
2786,13101,0.9866585170509632,Counties
2787,19003,0.9997419354838709,Counties
2788,32029,1.0085486054620243,Counties
2789,53069,1.012905791198737,Counties
2790,20093,0.9488022512585553,Counties
2791,16003,1.0456002981321693,Counties
2792,48151,1.0217529930573643,Counties
2793,51720,0.9964101303171872,Counties
2794,20183,0.9927172275238574,Counties
2795,16061,0.9978328801023439,Counties
2796,02195,1.0105864831139557,Counties
2797,31181,1.0047682577329775,Counties
2798,08009,1.0162779475631334,Counties
2799,29129,1.0523108034096813,Counties
2800,31125,1.0011234425001703,Counties
2801,48129,0.9940814469952374,Counties
2802,30097,1.0155324178864242,Counties
2803,48271,1.010424302665093,Counties
2804,27155,1.0071888801789572,Counties
2805,38029,1.0125351376086815,Counties
2806,08023,1.0152029970378114,Counties
2807,13007,0.9880451601810992,Counties
2808,48417,1.0244065269035356,Counties
2809,48383,0.9978536475977672,Counties
2810,48191,1.0134754797441365,Counties
2811,46061,0.9884240639579209,Counties
2812,48385,1.0051622207850925,Counties
2813,20207,0.9990975407986764,Counties
2814,06091,1.00868711849104,Counties
2815,13061,0.9958259012534431,Counties
2816,31017,1.0122337319029908,Counties
2817,13125,1.006677917505943,Counties
2818,30039,1.0219732524226555,Counties
2819,46117,0.9851744285875479,Counties
2820,40057,1.002183406113537,Counties
2821,13307,0.9868579361406756,Counties
2822,20017,1.025540347822866,Counties
2823,31133,1.0221354004653536,Counties
2824,31063,1.0014869007987157,Counties
2825,13239,0.9957056971085028,Counties
2826,38075,1.0102305952927635,Counties
2827,08115,0.9975370184649873,Counties
2828,02275,1.0059743763773326,Counties
2829,38001,1.019242070368417,Counties
2830,51091,1.0269633822830067,Counties
2831,21201,1.0224224186214295,Counties
2832,53023,0.990759853876759,Counties
2833,49033,1.0366088459169702,Counties
2834,26083,0.9660220252484556,Counties
2835,30045,1.0066639273447542,Counties
2836,08033,1.0090321242089975,Counties
2837,32011,0.9997376128874786,Counties
2838,48011,1.0057693892689359,Counties
2839,30059,1.0267372128179144,Counties
2840,41021,1.0125556817189274,Counties
2841,08017,1.0084711989454431,Counties
2842,41055,1.006796265115567,Counties
2843,13265,1.0307710480465404,Counties
2844,41069,1.0041001137181667,Counties
2845,08061,1.0157579425113465,Counties
2846,08057,1.0034219001610305,Counties
2847,06003,0.9926895621536316,Counties
2848,16025,1.0259294799812164,Counties
2849,49009,1.0147614554785118,Counties
2850,08053,1.010347606511578,Counties
2851,08079,1.017140218781077,Counties
2852,08111,1.0104822007102836,Counties
